uid,jobid,skill_match,experience_gap,location_match,education_match,job_type_match,mode_match,snapshot_at,label
4506,3053,76.48,10.27,1,1,1,1,2025-05-10 19:09:07,0.8966
1321,14544,69.28,13.57,1,1,0,1,2025-05-02 19:09:07,0.7893
9819,14248,80.34,35.91,0,0,0,1,2025-04-15 19:09:07,0.523
1476,8372,37.69,48.24,1,1,1,1,2025-07-16 19:09:07,0.6768
9752,2442,79.3,28.42,0,1,1,1,2025-04-21 19:09:07,0.8221
3978,2824,80.56,36.47,1,1,1,1,2025-06-07 19:09:07,0.8694
7907,6134,82.33,12.94,0,1,1,1,2025-06-21 19:09:07,0.7786
2125,14800,51.0,45.45,0,1,1,1,2025-03-11 19:09:07,0.5503
3497,5909,69.8,64.92,1,1,1,1,2025-05-15 19:09:07,0.676
3750,11927,83.1,0.0,1,0,1,1,2025-07-21 19:09:07,0.8067
1421,7112,91.96,9.01,1,0,1,0,2025-03-19 19:09:07,0.747
4979,3670,52.26,57.93,0,1,1,1,2025-03-26 19:09:07,0.5162
1673,7689,72.76,27.92,1,1,1,1,2025-04-14 19:09:07,0.8105
2730,9103,100.0,9.51,0,1,0,1,2025-04-06 19:09:07,0.6855
5426,12092,72.1,17.97,0,1,1,1,2025-06-10 19:09:07,0.733
6281,6023,50.56,47.71,0,1,0,1,2025-03-14 19:09:07,0.4928
7210,7512,87.05,0.0,1,0,1,1,2025-05-22 19:09:07,0.8246
5582,11768,57.55,32.65,0,1,1,0,2025-04-14 19:09:07,0.7498
4938,13315,76.91,4.18,1,1,1,1,2025-05-06 19:09:07,0.9363
4987,7017,100.0,15.49,0,1,1,1,2025-03-30 19:09:07,0.7657
6420,7765,57.35,61.66,0,1,1,1,2025-07-18 19:09:07,0.5253
9780,14488,77.76,33.86,0,1,1,1,2025-04-05 19:09:07,0.6597
5637,3648,66.69,0.0,0,1,1,1,2025-07-16 19:09:07,0.7027
5495,2746,62.44,18.84,0,1,1,1,2025-04-14 19:09:07,0.7204
2681,2201,36.54,56.86,1,1,1,1,2025-04-17 19:09:07,0.8691
2870,3071,99.71,0.0,1,1,1,1,2025-03-26 19:09:07,0.9999
5979,3396,68.23,17.05,0,1,1,1,2025-06-21 19:09:07,0.71
9562,8233,72.38,18.62,1,1,0,0,2025-03-12 19:09:07,0.7289
1987,11989,59.52,42.18,0,1,1,1,2025-07-28 19:09:07,0.6227
3574,5930,100.0,0.0,1,1,1,1,2025-06-04 19:09:07,0.9999
1535,5793,25.05,72.67,1,1,0,1,2025-06-11 19:09:07,0.4937
4242,8966,74.18,16.48,1,1,1,1,2025-08-02 19:09:07,0.8622
3719,14987,57.15,34.01,1,0,1,1,2025-02-22 19:09:07,0.6705
5983,13465,75.85,13.75,1,1,1,1,2025-04-29 19:09:07,0.9081
6281,11892,74.76,37.43,1,1,0,0,2025-08-12 19:09:07,0.707
5416,11442,49.76,41.84,1,0,1,1,2025-07-02 19:09:07,0.622
8142,12401,81.43,18.26,0,0,1,1,2025-07-22 19:09:07,0.6229
3635,7404,96.11,0.0,1,1,1,1,2025-08-08 19:09:07,0.9999
8452,3443,63.55,33.18,1,1,0,1,2025-08-17 19:09:07,0.7424
9890,9570,86.16,26.04,1,1,1,1,2025-08-04 19:09:07,0.9256
4336,6376,68.46,41.77,1,0,1,1,2025-03-09 19:09:07,0.6559
4921,13630,75.13,22.92,1,1,1,1,2025-07-19 19:09:07,0.8586
8561,3925,81.09,6.63,1,1,0,1,2025-05-03 19:09:07,0.9
8906,9737,45.87,35.92,1,1,1,0,2025-07-14 19:09:07,0.7055
2144,6527,85.42,23.95,0,0,1,1,2025-08-17 19:09:07,0.6379
5635,13896,67.73,18.81,1,1,0,1,2025-04-02 19:09:07,0.7623
8936,7655,53.1,61.52,1,0,1,0,2025-02-20 19:09:07,0.5076
4913,11369,49.84,45.34,1,0,1,1,2025-05-12 19:09:07,0.6035
7326,12874,55.6,32.07,0,1,1,0,2025-03-19 19:09:07,0.5717
6440,3645,73.39,19.01,0,1,1,1,2025-05-05 19:09:07,0.6952
3530,3226,73.11,5.17,1,0,1,1,2025-05-25 19:09:07,0.7307
9743,8227,52.19,44.6,0,1,0,1,2025-03-12 19:09:07,0.5005
2122,5847,100.0,12.86,1,0,0,1,2025-07-23 19:09:07,0.763
2647,9270,67.58,17.38,1,1,1,1,2025-04-29 19:09:07,0.8012
3386,6001,61.65,43.19,1,1,0,1,2025-03-12 19:09:07,0.8551
4946,10154,79.43,43.57,0,1,1,1,2025-08-15 19:09:07,0.6658
8623,6713,76.84,33.51,0,1,1,1,2025-03-07 19:09:07,0.6731
7952,13311,72.93,27.26,1,0,1,1,2025-06-18 19:09:07,0.72
7249,11371,50.99,49.37,1,1,1,1,2025-05-08 19:09:07,0.72
5498,2133,99.93,14.46,1,1,1,1,2025-04-12 19:09:07,0.9999
5690,14710,51.12,61.97,0,1,1,1,2025-02-25 19:09:07,0.5295
3241,12294,100.0,0.0,1,1,1,1,2025-07-15 19:09:07,0.9313
2477,6836,54.81,13.33,1,1,1,1,2025-05-16 19:09:07,0.7928
9698,10222,51.3,50.96,0,0,1,1,2025-06-03 19:09:07,0.4424
6550,3887,100.0,14.26,1,1,1,1,2025-02-26 19:09:07,0.9471
7512,11132,48.23,59.14,1,0,1,1,2025-02-26 19:09:07,0.5114
5296,11578,100.0,17.69,1,1,1,1,2025-03-12 19:09:07,0.9417
6375,11996,30.31,90.0,1,1,0,0,2025-05-05 19:09:07,0.3977
2912,4291,95.23,0.0,1,1,0,1,2025-04-02 19:09:07,0.8853
3223,8368,68.12,32.59,1,1,1,0,2025-07-09 19:09:07,0.7434
7798,12731,81.7,2.28,1,1,1,0,2025-04-26 19:09:07,0.8404
8286,5869,70.65,37.07,0,1,1,1,2025-05-18 19:09:07,0.6759
1993,8524,43.26,33.73,1,0,0,1,2025-03-07 19:09:07,0.4712
1350,2829,75.31,13.46,0,1,1,1,2025-06-25 19:09:07,0.9594
4539,5818,70.54,47.14,1,1,0,1,2025-07-11 19:09:07,0.7011
3130,10851,100.0,26.33,1,1,1,1,2025-06-18 19:09:07,0.9999
6305,2259,89.37,20.31,1,1,1,1,2025-04-18 19:09:07,0.9531
8345,14748,46.77,63.52,1,1,1,1,2025-03-02 19:09:07,0.6867
9544,6942,29.31,52.94,1,0,1,1,2025-02-23 19:09:07,0.439
2769,10033,62.07,48.69,0,1,0,1,2025-07-16 19:09:07,0.5606
5506,12229,69.63,54.8,1,1,1,0,2025-04-23 19:09:07,0.6653
9283,11920,30.53,68.64,1,0,1,1,2025-03-29 19:09:07,0.4768
4523,9047,67.28,1.71,1,1,1,1,2025-07-24 19:09:07,0.8785
6121,8993,39.3,70.74,1,1,0,1,2025-07-25 19:09:07,0.5417
2399,3528,47.32,44.97,1,0,1,1,2025-03-27 19:09:07,0.7553
6401,12978,66.62,47.71,1,1,1,1,2025-08-04 19:09:07,0.7343
5713,11838,79.09,12.96,1,1,1,1,2025-07-21 19:09:07,0.8706
6737,11114,65.65,18.83,1,0,1,1,2025-03-11 19:09:07,0.6961
1431,11978,41.65,87.82,0,0,1,1,2025-05-30 19:09:07,0.3073
6568,7752,52.61,50.6,1,0,1,1,2025-03-08 19:09:07,0.5842
1503,3504,63.14,46.07,0,1,1,1,2025-05-26 19:09:07,0.6285
2392,2862,56.33,35.03,1,0,1,1,2025-05-01 19:09:07,0.6313
8958,11947,17.36,59.91,1,1,1,1,2025-06-06 19:09:07,0.602
8973,10634,100.0,0.0,0,1,1,1,2025-06-24 19:09:07,0.7901
3249,14521,74.85,71.34,1,1,1,1,2025-05-12 19:09:07,0.7672
9726,13529,65.19,20.48,1,1,1,1,2025-08-07 19:09:07,0.7788
8148,2308,72.48,16.18,1,1,1,1,2025-03-07 19:09:07,0.8206
7844,6744,53.78,30.0,1,1,1,1,2025-02-22 19:09:07,0.8138
6929,3444,87.4,12.48,1,1,1,1,2025-05-23 19:09:07,0.9999
4631,7457,69.7,17.38,0,1,1,1,2025-05-20 19:09:07,0.7462
6753,13918,79.86,4.59,0,1,1,1,2025-07-04 19:09:07,0.7623
3505,14456,48.74,30.52,0,1,0,1,2025-03-26 19:09:07,0.5421
8355,13160,100.0,0.0,0,1,1,1,2025-03-10 19:09:07,0.8669
6180,4474,53.69,39.01,1,1,1,1,2025-05-19 19:09:07,0.7226
9313,3216,48.99,51.74,1,1,1,0,2025-07-25 19:09:07,0.8054
9308,8300,73.95,25.3,1,1,0,0,2025-03-24 19:09:07,0.7084
4085,7268,48.03,43.31,1,1,0,1,2025-05-22 19:09:07,0.6525
2382,10267,79.02,6.32,1,1,1,0,2025-03-14 19:09:07,0.8638
3601,7963,84.53,0.0,1,1,1,1,2025-03-09 19:09:07,0.9622
6483,3080,53.42,55.14,1,1,1,1,2025-03-16 19:09:07,0.6762
3464,7462,28.29,47.29,1,1,0,1,2025-03-01 19:09:07,0.5522
7422,4113,73.71,12.72,1,0,1,1,2025-07-16 19:09:07,0.7754
9625,3532,31.45,67.56,1,1,1,1,2025-06-24 19:09:07,0.5548
6599,14553,53.66,47.05,1,1,1,1,2025-07-23 19:09:07,0.6944
9318,14631,59.54,55.55,1,0,1,1,2025-03-12 19:09:07,0.5822
3148,11786,86.39,0.0,1,1,0,1,2025-07-06 19:09:07,0.8882
8171,2716,99.71,0.0,1,1,1,1,2025-04-25 19:09:07,0.9751
4834,10750,80.7,16.26,1,0,0,0,2025-02-25 19:09:07,0.6529
8219,9565,54.71,46.59,0,0,1,1,2025-06-27 19:09:07,0.4504
3268,6097,93.69,10.13,1,1,1,0,2025-04-07 19:09:07,0.9127
3043,6671,58.94,33.75,1,1,1,1,2025-07-25 19:09:07,0.7589
4638,9392,76.68,17.01,0,0,1,1,2025-05-11 19:09:07,0.6145
2338,8143,100.0,13.07,1,1,1,1,2025-07-11 19:09:07,0.9576
3255,2628,94.43,0.0,1,0,1,1,2025-04-25 19:09:07,0.7993
1087,3299,45.82,26.12,1,1,1,0,2025-05-01 19:09:07,0.6845
2822,14717,68.41,56.74,1,1,1,1,2025-04-22 19:09:07,0.7574
2030,3817,63.18,49.26,0,1,1,1,2025-07-12 19:09:07,0.5316
5773,9033,73.18,38.38,1,1,1,1,2025-04-05 19:09:07,0.7658
6909,3109,93.16,11.91,0,1,0,1,2025-08-06 19:09:07,0.9229
7339,8117,81.92,52.14,1,1,0,1,2025-03-10 19:09:07,0.7318
2699,14641,73.46,19.65,1,0,1,1,2025-03-06 19:09:07,0.7125
3869,14766,86.27,0.89,0,0,1,1,2025-04-22 19:09:07,0.6819
1606,6808,57.49,49.69,1,0,0,1,2025-05-08 19:09:07,0.537
9898,9757,90.83,1.52,1,0,1,1,2025-03-03 19:09:07,0.836
6439,6477,46.47,46.87,1,1,0,1,2025-05-11 19:09:07,0.6268
6555,5061,84.65,1.51,1,1,0,1,2025-05-01 19:09:07,0.8886
2294,9056,97.82,8.38,1,0,1,1,2025-05-31 19:09:07,0.9999
8306,11874,50.98,30.35,0,1,1,1,2025-05-19 19:09:07,0.5492
8127,6499,100.0,9.82,1,0,1,1,2025-04-08 19:09:07,0.8538
3622,2511,74.16,8.96,1,1,0,1,2025-05-16 19:09:07,0.9999
6934,8273,70.84,30.8,0,1,1,1,2025-04-26 19:09:07,0.6927
2260,11404,78.58,24.78,1,1,1,1,2025-08-11 19:09:07,0.8394
4049,10177,78.37,49.86,1,0,1,1,2025-06-24 19:09:07,0.72
5679,13371,100.0,0.0,0,1,1,0,2025-04-26 19:09:07,0.7703
2439,13173,65.23,35.6,0,0,1,1,2025-06-04 19:09:07,0.5521
5915,4581,30.77,92.18,0,0,1,1,2025-07-17 19:09:07,0.2525
4293,14978,58.61,26.21,1,0,1,1,2025-03-29 19:09:07,0.62
3127,12027,86.11,14.99,0,1,1,1,2025-05-04 19:09:07,0.7252
7709,11420,39.51,55.45,1,0,1,1,2025-05-21 19:09:07,0.5797
3103,14784,62.29,15.16,1,1,1,1,2025-08-03 19:09:07,0.8227
3035,10489,62.0,0.0,1,1,1,1,2025-04-07 19:09:07,0.8654
5654,3293,62.92,47.52,1,1,1,1,2025-04-03 19:09:07,0.8069
2531,10235,92.78,3.18,1,1,1,1,2025-03-16 19:09:07,0.9336
6532,11235,100.0,0.89,1,0,1,0,2025-06-11 19:09:07,0.8282
4454,14566,67.47,35.5,1,1,1,0,2025-03-06 19:09:07,0.7431
5950,9913,55.38,36.42,1,0,1,1,2025-07-08 19:09:07,0.6318
8203,8810,56.04,33.26,1,1,1,1,2025-05-21 19:09:07,0.7662
7533,4143,62.39,60.17,0,1,1,1,2025-04-24 19:09:07,0.4884
5062,4309,92.01,26.68,1,1,1,1,2025-07-08 19:09:07,0.8431
6365,11465,60.46,33.97,0,1,1,0,2025-05-31 19:09:07,0.5345
9149,2380,50.89,32.45,1,1,1,1,2025-08-05 19:09:07,0.7995
1829,6610,88.58,30.49,1,0,1,1,2025-07-21 19:09:07,0.7855
8061,4195,43.16,48.97,0,0,1,1,2025-03-25 19:09:07,0.4233
4190,7940,41.11,69.58,1,1,1,1,2025-03-11 19:09:07,0.6127
2947,4109,59.75,50.91,0,1,0,1,2025-07-12 19:09:07,0.5152
4262,11871,60.06,57.33,1,1,1,1,2025-04-18 19:09:07,0.6844
9509,9488,81.55,27.35,1,0,1,0,2025-05-09 19:09:07,0.6878
5903,11728,75.17,6.06,1,0,1,1,2025-08-13 19:09:07,0.8057
7036,7428,63.93,28.23,0,0,1,1,2025-02-22 19:09:07,0.5647
1437,11780,52.5,26.37,1,0,0,1,2025-08-04 19:09:07,0.5211
8872,4794,81.33,0.0,1,0,1,1,2025-06-16 19:09:07,0.8673
1518,11381,22.2,100.0,0,1,1,1,2025-02-22 19:09:07,0.334
4341,8724,65.87,25.95,1,1,1,0,2025-02-18 19:09:07,0.7776
3263,10499,67.17,49.38,1,1,1,1,2025-07-04 19:09:07,0.7651
8532,10735,71.31,23.24,1,1,1,1,2025-02-21 19:09:07,0.8398
5332,11996,74.77,0.0,1,0,1,1,2025-06-02 19:09:07,0.7513
5736,13550,84.35,18.21,1,1,1,1,2025-06-08 19:09:07,0.8942
5716,3997,68.41,36.81,1,1,0,1,2025-07-11 19:09:07,0.7012
5759,2690,50.88,52.06,1,1,1,1,2025-04-17 19:09:07,0.6686
4506,5311,76.98,0.0,0,1,1,1,2025-03-20 19:09:07,0.8003
4921,5973,78.4,25.44,1,0,1,1,2025-05-25 19:09:07,0.7703
8740,3648,100.0,15.22,0,1,0,0,2025-03-03 19:09:07,0.6267
8794,9823,39.85,50.78,0,0,1,1,2025-03-04 19:09:07,0.487
4805,10768,79.39,9.73,0,0,1,0,2025-07-03 19:09:07,0.5891
1596,8505,51.38,39.45,0,1,1,0,2025-08-08 19:09:07,0.489
1152,6889,47.69,32.04,1,1,0,1,2025-03-31 19:09:07,0.6275
9591,10093,91.18,0.0,0,1,1,1,2025-05-25 19:09:07,0.8981
3663,13979,78.85,23.92,1,1,1,1,2025-03-25 19:09:07,0.8404
4165,4876,83.41,7.96,1,1,1,1,2025-05-07 19:09:07,0.9257
2563,5028,100.0,0.0,0,1,0,1,2025-04-25 19:09:07,0.8045
5375,7401,52.53,46.95,1,0,1,1,2025-08-02 19:09:07,0.6496
2937,9626,54.21,72.98,1,1,1,0,2025-05-30 19:09:07,0.6285
2924,12465,55.63,53.86,0,1,1,1,2025-07-09 19:09:07,0.5892
8455,14251,81.68,0.0,0,1,1,0,2025-02-28 19:09:07,0.7141
4579,14483,62.55,36.33,1,0,0,1,2025-02-18 19:09:07,0.5967
6928,3280,71.91,8.06,0,1,0,0,2025-04-02 19:09:07,0.6129
3456,4696,81.43,26.96,1,1,1,1,2025-07-25 19:09:07,0.9
9362,9299,86.35,20.54,0,1,1,1,2025-05-31 19:09:07,0.7665
1357,8488,31.46,74.99,1,1,1,1,2025-02-19 19:09:07,0.5789
2045,10867,73.97,6.87,0,0,1,0,2025-07-14 19:09:07,0.5319
7888,8136,91.17,8.24,0,1,0,0,2025-02-24 19:09:07,0.6889
9836,4179,68.62,31.82,0,1,1,1,2025-06-21 19:09:07,0.6888
1057,14390,56.65,44.79,1,1,1,1,2025-06-20 19:09:07,0.7224
5056,9547,58.44,36.92,1,1,0,1,2025-03-01 19:09:07,0.6889
7869,12075,57.47,61.37,0,0,1,1,2025-08-09 19:09:07,0.4009
8315,11795,63.89,29.52,0,0,1,1,2025-04-01 19:09:07,0.5732
4560,14360,72.32,43.15,0,1,1,1,2025-03-23 19:09:07,0.6007
6225,11462,73.88,39.47,1,1,1,1,2025-03-01 19:09:07,0.8124
9541,5622,91.44,0.8,1,1,1,1,2025-07-04 19:09:07,0.9999
8000,11108,100.0,0.0,1,0,0,1,2025-05-28 19:09:07,0.7866
7822,8689,99.97,23.72,1,1,1,1,2025-06-02 19:09:07,0.9249
3366,9587,58.76,37.02,0,1,0,1,2025-06-16 19:09:07,0.4928
5178,5332,47.79,37.15,1,1,1,1,2025-06-30 19:09:07,0.7014
1845,6399,67.24,36.28,1,1,1,1,2025-03-20 19:09:07,0.8412
4556,9855,46.04,68.73,1,0,1,0,2025-06-30 19:09:07,0.4629
2923,14237,66.91,43.21,0,1,1,1,2025-06-17 19:09:07,0.5925
6270,14707,76.41,26.08,1,1,1,1,2025-04-12 19:09:07,0.867
8636,3616,74.36,62.47,0,0,1,1,2025-05-29 19:09:07,0.465
7782,2750,56.32,34.33,1,1,1,1,2025-03-22 19:09:07,0.7446
7842,6837,53.98,63.86,1,1,1,0,2025-03-03 19:09:07,0.6719
6531,6217,55.44,32.07,0,1,1,1,2025-05-19 19:09:07,0.628
3774,4294,55.85,53.64,0,1,0,1,2025-08-02 19:09:07,0.4875
9585,2555,34.65,88.56,0,1,0,1,2025-03-09 19:09:07,0.2976
4792,3114,54.52,39.67,0,1,1,1,2025-02-28 19:09:07,0.6002
8917,12802,75.36,34.52,1,1,1,1,2025-06-08 19:09:07,0.8878
9778,6698,64.11,23.92,1,0,1,1,2025-07-21 19:09:07,0.6532
2579,10592,51.92,47.58,1,1,1,1,2025-05-08 19:09:07,0.7666
2295,8113,56.61,46.74,0,1,1,1,2025-07-28 19:09:07,0.5808
1520,3532,94.14,43.76,1,1,1,1,2025-07-27 19:09:07,0.8542
9190,9110,57.23,58.43,1,1,0,0,2025-08-07 19:09:07,0.5947
4765,5464,100.0,8.76,0,1,1,1,2025-02-23 19:09:07,0.8173
5594,10898,80.99,35.64,1,1,0,1,2025-03-20 19:09:07,0.789
3363,14325,79.16,36.84,0,0,0,1,2025-03-25 19:09:07,0.52
7376,13093,98.41,11.32,0,1,1,1,2025-07-28 19:09:07,0.8111
9205,14214,71.23,46.87,0,1,1,0,2025-03-13 19:09:07,0.5576
7500,14674,76.11,17.99,1,1,0,1,2025-03-29 19:09:07,0.7923
7151,9076,96.13,6.74,1,1,1,1,2025-06-15 19:09:07,0.971
2205,3345,38.08,73.11,1,1,0,1,2025-05-17 19:09:07,0.5399
2746,3500,100.0,0.0,1,1,1,1,2025-07-01 19:09:07,0.9999
8062,9354,73.49,50.18,1,1,1,1,2025-03-18 19:09:07,0.7789
6316,8312,74.14,34.98,1,1,1,1,2025-06-16 19:09:07,0.8276
9538,4779,58.18,44.73,0,1,1,1,2025-07-06 19:09:07,0.624
8122,6522,45.42,56.58,1,1,1,1,2025-03-10 19:09:07,0.6465
9124,11729,94.29,0.0,1,1,1,1,2025-03-12 19:09:07,0.9633
7225,7400,76.3,47.18,1,1,0,1,2025-06-02 19:09:07,0.7171
6254,11884,55.79,72.43,0,1,1,0,2025-06-04 19:09:07,0.4207
9045,11436,19.63,86.97,0,1,1,1,2025-03-26 19:09:07,0.3362
4274,11704,45.53,65.09,0,1,1,1,2025-06-25 19:09:07,0.5039
8184,6774,55.59,25.21,0,1,0,1,2025-07-13 19:09:07,0.5777
5962,5966,82.3,16.21,1,1,1,1,2025-03-17 19:09:07,0.9529
8852,11540,44.46,32.66,1,1,0,1,2025-05-17 19:09:07,0.6232
9797,11730,67.0,36.65,1,1,1,1,2025-03-05 19:09:07,0.7856
1726,11228,75.75,5.48,0,1,1,1,2025-04-29 19:09:07,0.7947
2736,2173,66.19,50.57,1,1,1,1,2025-06-22 19:09:07,0.7655
8304,8130,78.05,30.5,1,0,1,1,2025-08-11 19:09:07,0.7404
8910,3713,82.14,37.8,1,0,1,0,2025-05-20 19:09:07,0.6789
6111,7621,83.6,15.06,1,1,1,1,2025-02-20 19:09:07,0.9482
8413,7226,53.12,73.89,1,1,1,1,2025-07-21 19:09:07,0.65
3693,14133,36.52,65.4,1,1,1,1,2025-06-19 19:09:07,0.5939
7637,12318,86.49,3.72,1,1,1,1,2025-06-28 19:09:07,0.9301
8366,11703,26.43,66.79,1,1,1,1,2025-08-01 19:09:07,0.5028
2668,10797,33.15,78.25,1,1,1,1,2025-04-04 19:09:07,0.594
6135,11781,77.36,8.14,1,1,1,1,2025-07-04 19:09:07,0.899
5874,12068,67.92,14.7,1,1,1,1,2025-05-14 19:09:07,0.8961
3317,10370,87.3,9.38,1,1,1,1,2025-04-02 19:09:07,0.9329
3839,11092,72.58,0.0,1,1,1,0,2025-05-18 19:09:07,0.8466
1158,9940,53.0,31.98,1,0,0,1,2025-02-23 19:09:07,0.5471
9057,8810,100.0,9.61,0,1,1,1,2025-06-22 19:09:07,0.8088
5786,2536,80.6,40.39,1,1,1,1,2025-04-13 19:09:07,0.8588
9370,3855,69.31,20.98,1,1,1,0,2025-08-07 19:09:07,0.8111
8232,10952,76.66,36.77,1,1,1,1,2025-08-09 19:09:07,0.8454
8369,6306,91.09,0.88,1,0,1,0,2025-06-18 19:09:07,0.8361
4439,14086,72.35,58.78,1,1,1,1,2025-07-13 19:09:07,0.7356
4386,5391,100.0,2.97,0,1,1,1,2025-02-18 19:09:07,0.823
5795,6741,57.35,37.84,1,0,1,0,2025-07-14 19:09:07,0.5989
7744,2972,79.5,11.89,0,0,1,0,2025-05-27 19:09:07,0.5778
5056,14476,100.0,25.91,0,1,1,1,2025-05-13 19:09:07,0.7983
8406,3238,68.84,32.96,1,0,1,1,2025-05-15 19:09:07,0.7069
8450,9997,45.5,50.64,1,1,1,1,2025-04-22 19:09:07,0.6326
6870,3038,76.78,32.93,0,1,0,1,2025-05-27 19:09:07,0.5919
5647,7534,100.0,0.0,1,1,0,1,2025-08-05 19:09:07,0.8761
1753,3632,72.94,42.77,1,0,1,0,2025-04-23 19:09:07,0.6789
1012,9010,57.9,58.28,1,1,1,1,2025-06-08 19:09:07,0.7058
