uid,jobid,skill_match,experience_gap,location_match,education_match,job_type_match,mode_match,snapshot_at
8321,11890,66.49,33.94,0,0,1,1,2025-07-04 19:09:07
8212,3145,63.93,54.25,1,1,1,1,2025-04-05 19:09:07
9155,13777,40.73,68.39,1,1,0,1,2025-03-22 19:09:07
9503,5982,92.23,18.52,1,1,1,0,2025-07-14 19:09:07
6969,8507,100.0,0.0,0,0,1,1,2025-08-08 19:09:07
1729,6347,89.06,9.35,0,1,0,1,2025-04-20 19:09:07
9498,10249,95.13,4.75,1,1,1,1,2025-02-18 19:09:07
7099,12934,59.47,60.12,1,1,1,1,2025-08-02 19:09:07
1663,5310,57.19,21.62,1,0,1,1,2025-07-28 19:09:07
6255,3794,56.63,52.66,1,1,0,0,2025-03-24 19:09:07
2534,2375,98.62,3.04,0,1,1,0,2025-03-20 19:09:07
6706,12880,97.0,0.0,1,1,1,1,2025-04-09 19:09:07
4160,2929,58.25,37.42,1,1,1,1,2025-04-19 19:09:07
2355,5448,65.48,35.78,0,1,1,1,2025-05-08 19:09:07
1794,12376,83.2,10.13,1,1,1,1,2025-02-23 19:09:07
8543,8720,71.06,28.26,1,1,1,1,2025-02-26 19:09:07
2463,3900,47.63,50.66,1,1,1,1,2025-07-18 19:09:07
1523,9316,64.84,32.68,1,1,1,1,2025-04-27 19:09:07
5075,5244,68.7,32.44,0,0,1,1,2025-06-29 19:09:07
8069,8231,58.49,60.6,1,1,1,1,2025-02-28 19:09:07
5940,14725,42.27,46.91,1,1,0,1,2025-07-25 19:09:07
5661,2373,100.0,0.0,0,1,1,1,2025-05-23 19:09:07
1144,11445,38.22,72.8,0,0,1,1,2025-07-16 19:09:07
1281,11690,22.3,74.17,1,0,0,1,2025-05-12 19:09:07
2082,14159,100.0,0.0,0,1,0,1,2025-03-25 19:09:07
6657,4101,24.4,53.12,0,1,0,1,2025-06-20 19:09:07
8434,3944,87.76,29.11,1,1,0,1,2025-04-01 19:09:07
7008,8347,56.72,53.53,1,0,1,1,2025-07-29 19:09:07
3559,2421,98.59,28.22,1,1,1,1,2025-03-13 19:09:07
3654,9854,62.58,2.9,1,1,1,1,2025-08-02 19:09:07
8260,13778,49.94,43.66,0,1,1,1,2025-05-04 19:09:07
4739,4130,62.3,34.88,1,1,1,0,2025-05-22 19:09:07
6234,6278,92.62,26.5,0,1,0,1,2025-08-16 19:09:07
4635,13489,64.22,52.25,0,1,1,1,2025-03-13 19:09:07
6951,8645,75.87,25.1,0,1,1,1,2025-05-01 19:09:07
6051,12206,87.94,13.14,1,1,1,0,2025-05-14 19:09:07
5671,8966,100.0,0.0,0,0,1,0,2025-07-13 19:09:07
5115,9566,56.67,41.44,1,1,1,1,2025-04-08 19:09:07
3010,2635,77.67,41.35,1,0,1,1,2025-06-20 19:09:07
2645,9362,67.46,11.2,1,0,1,1,2025-04-07 19:09:07
1699,10920,86.54,24.79,1,1,1,1,2025-07-21 19:09:07
3427,11712,25.28,74.66,1,1,0,1,2025-04-21 19:09:07
2384,5203,33.02,57.01,1,1,1,1,2025-06-20 19:09:07
6442,3306,48.14,64.0,0,0,1,0,2025-06-08 19:09:07
9062,6920,70.57,10.15,1,1,1,1,2025-08-13 19:09:07
8129,4978,87.36,0.0,1,0,1,1,2025-02-18 19:09:07
8037,11768,75.26,12.53,1,1,1,1,2025-06-28 19:09:07
4283,11945,59.96,47.61,1,0,0,1,2025-06-13 19:09:07
8168,8450,79.47,40.58,1,1,1,1,2025-06-17 19:09:07
3265,13461,66.19,38.41,0,1,1,1,2025-05-03 19:09:07
7973,3642,58.37,44.36,1,1,1,1,2025-07-19 19:09:07
1829,9323,77.67,20.86,1,1,1,1,2025-08-12 19:09:07
5304,11594,28.32,76.65,1,0,1,1,2025-03-26 19:09:07
5417,11408,76.02,13.78,1,1,0,1,2025-07-04 19:09:07
1693,6187,39.74,82.39,1,1,0,1,2025-03-17 19:09:07
9142,8472,78.81,17.75,0,1,1,1,2025-08-01 19:09:07
4255,9590,42.99,44.69,1,1,0,1,2025-03-28 19:09:07
5795,3673,96.66,5.41,1,1,1,1,2025-06-05 19:09:07
1805,9947,55.89,51.76,1,1,1,1,2025-05-27 19:09:07
8159,4999,50.08,72.43,1,1,1,1,2025-06-04 19:09:07
2867,12004,97.76,0.0,1,1,1,0,2025-07-06 19:09:07
8059,12819,54.17,6.56,1,1,1,1,2025-04-01 19:09:07
3811,3732,35.41,44.5,1,1,1,1,2025-08-10 19:09:07
5252,3558,70.97,24.13,0,0,1,0,2025-07-27 19:09:07
4854,8052,38.4,57.38,0,0,1,1,2025-03-21 19:09:07
8350,4402,79.12,28.8,0,1,1,1,2025-04-02 19:09:07
9252,12256,26.21,71.87,1,1,1,1,2025-07-30 19:09:07
9956,8538,37.57,75.96,0,1,1,1,2025-04-24 19:09:07
6834,10552,85.25,1.28,1,0,1,1,2025-04-10 19:09:07
7125,9171,51.15,41.93,0,1,1,1,2025-04-01 19:09:07
1768,8862,18.44,86.6,1,1,1,0,2025-06-30 19:09:07
7231,11232,62.0,52.56,1,1,1,1,2025-07-27 19:09:07
3586,10371,43.83,46.88,0,1,1,1,2025-03-17 19:09:07
7939,11170,34.86,50.08,0,1,1,1,2025-02-27 19:09:07
8818,12889,42.0,72.94,1,1,1,1,2025-07-18 19:09:07
5238,14952,52.64,49.22,1,1,1,1,2025-04-13 19:09:07
5066,4901,59.62,21.33,1,1,0,1,2025-06-21 19:09:07
6461,13844,64.3,44.69,1,1,0,1,2025-03-02 19:09:07
7524,4978,41.43,70.71,1,1,1,1,2025-03-07 19:09:07
5638,11992,49.31,43.45,1,1,1,0,2025-04-30 19:09:07
1420,6353,79.68,10.37,1,1,1,1,2025-03-27 19:09:07
6539,3675,68.83,26.45,1,1,0,1,2025-06-16 19:09:07
7663,6510,70.85,0.0,1,1,1,1,2025-06-22 19:09:07
5357,10760,27.75,81.49,1,1,1,1,2025-04-28 19:09:07
3253,6236,90.82,0.0,1,1,0,1,2025-03-16 19:09:07
2117,8962,62.63,41.79,1,0,1,1,2025-07-20 19:09:07
5068,7862,83.25,0.0,0,0,1,1,2025-06-26 19:09:07
7675,3769,48.51,46.5,1,1,1,1,2025-07-01 19:09:07
5074,2718,83.47,54.01,0,1,1,1,2025-02-19 19:09:07
1360,4713,62.98,15.91,1,0,1,1,2025-06-11 19:09:07
3041,12098,76.85,42.97,1,1,1,1,2025-06-04 19:09:07
5483,2463,70.38,16.02,0,1,0,1,2025-04-16 19:09:07
2071,14655,89.08,20.88,1,1,1,1,2025-03-31 19:09:07
1686,10958,45.43,60.3,1,0,1,1,2025-03-29 19:09:07
3384,3588,89.94,27.79,1,1,1,0,2025-07-22 19:09:07
4711,7349,66.54,28.09,1,0,1,0,2025-03-31 19:09:07
7918,12101,95.0,0.0,0,1,0,1,2025-03-22 19:09:07
7486,13412,77.65,1.8,1,1,0,1,2025-05-30 19:09:07
2480,7363,91.44,4.69,1,1,1,1,2025-07-20 19:09:07
3034,12055,95.91,11.46,1,1,1,0,2025-04-17 19:09:07
6920,6037,41.09,80.28,0,1,1,1,2025-07-30 19:09:07
8774,3288,100.0,13.23,1,0,1,1,2025-03-28 19:09:07
7470,5394,51.25,44.16,1,1,0,1,2025-07-23 19:09:07
9433,11491,71.2,18.24,1,1,1,1,2025-08-05 19:09:07
1406,11735,100.0,2.16,0,1,0,1,2025-03-22 19:09:07
5100,4932,8.53,96.56,1,0,0,1,2025-06-08 19:09:07
8126,9068,60.34,38.54,1,1,0,1,2025-08-14 19:09:07
6092,7157,59.89,52.22,1,1,1,1,2025-08-10 19:09:07
8383,14821,92.63,11.61,0,0,0,1,2025-04-10 19:09:07
1474,8966,60.54,38.84,1,0,1,1,2025-05-12 19:09:07
3144,12380,68.43,19.53,1,1,1,1,2025-05-08 19:09:07
6473,11891,80.74,26.16,1,1,1,1,2025-02-26 19:09:07
7972,4626,100.0,18.83,0,1,1,1,2025-04-24 19:09:07
8016,9838,52.92,59.39,0,1,1,1,2025-03-14 19:09:07
2104,8393,47.08,63.36,1,1,1,0,2025-07-25 19:09:07
7104,10248,56.63,28.02,0,1,0,1,2025-08-02 19:09:07
1101,14460,74.16,0.0,0,1,1,1,2025-05-08 19:09:07
8884,13649,29.48,67.86,1,1,1,1,2025-03-23 19:09:07
6872,9276,69.81,24.65,0,0,0,1,2025-07-14 19:09:07
7694,14985,33.25,54.48,1,1,0,1,2025-07-20 19:09:07
3698,2877,76.61,32.12,1,1,1,0,2025-05-22 19:09:07
4736,9047,67.64,49.71,1,1,1,1,2025-08-05 19:09:07
8557,11079,76.74,12.05,1,0,1,0,2025-04-08 19:09:07
3865,7076,61.83,17.13,1,1,1,1,2025-05-26 19:09:07
5149,7932,65.62,51.06,0,0,1,1,2025-04-30 19:09:07
5170,7006,83.08,37.95,0,1,1,1,2025-06-28 19:09:07
2257,3826,61.34,58.85,1,1,0,0,2025-06-05 19:09:07
9803,12073,63.75,58.33,0,0,1,0,2025-07-27 19:09:07
8386,9183,67.52,43.09,0,1,1,1,2025-03-05 19:09:07
3726,10017,100.0,0.0,1,1,0,1,2025-02-23 19:09:07
3781,3193,72.8,46.53,0,1,1,1,2025-07-31 19:09:07
7342,6046,65.07,15.11,0,1,1,1,2025-05-11 19:09:07
4761,7325,100.0,0.0,0,1,1,1,2025-06-20 19:09:07
6424,5761,71.49,45.85,0,1,0,0,2025-03-08 19:09:07
2702,10433,54.61,30.27,1,0,1,1,2025-04-08 19:09:07
2098,8963,73.58,0.0,1,1,1,0,2025-05-17 19:09:07
5287,6291,61.67,42.01,1,0,1,1,2025-05-17 19:09:07
2081,9785,62.06,14.79,1,1,1,1,2025-08-14 19:09:07
6252,5948,100.0,1.55,1,1,1,0,2025-04-08 19:09:07
5186,10829,99.49,0.0,0,0,1,1,2025-03-20 19:09:07
9646,10430,48.64,55.4,0,0,1,1,2025-05-31 19:09:07
6153,9885,63.25,19.08,1,1,1,1,2025-04-24 19:09:07
3254,6159,100.0,0.0,1,1,1,1,2025-03-17 19:09:07
9855,14251,27.51,92.41,0,1,1,1,2025-06-26 19:09:07
4710,11706,56.91,33.98,1,1,1,1,2025-07-10 19:09:07
2847,12586,29.16,96.95,0,1,1,1,2025-03-25 19:09:07
4443,4825,39.63,61.25,1,1,1,1,2025-06-24 19:09:07
3749,4388,88.08,18.25,1,0,1,1,2025-08-17 19:09:07
1267,3033,66.69,7.79,0,1,1,1,2025-08-10 19:09:07
9322,12345,50.19,52.63,1,0,0,1,2025-05-11 19:09:07
2994,2184,50.68,52.37,1,0,1,1,2025-07-25 19:09:07
5732,3012,83.0,31.44,0,1,1,0,2025-03-04 19:09:07
4998,12505,41.02,91.93,0,1,1,1,2025-06-08 19:09:07
7900,14830,84.88,15.09,0,0,1,1,2025-05-30 19:09:07
7696,11646,91.97,43.51,1,1,1,1,2025-08-13 19:09:07
8489,14315,36.35,60.27,1,1,1,1,2025-05-25 19:09:07
7213,9169,15.67,87.22,0,1,0,1,2025-04-29 19:09:07
7389,8916,76.04,23.37,1,1,0,1,2025-05-15 19:09:07
5901,3418,53.6,15.66,0,1,0,0,2025-06-06 19:09:07
1026,9324,76.22,45.61,1,1,1,0,2025-03-19 19:09:07
5406,14656,55.0,51.6,1,1,1,1,2025-03-27 19:09:07
4190,9044,33.5,73.36,1,1,1,1,2025-03-25 19:09:07
7640,4611,59.35,29.22,1,1,1,1,2025-04-29 19:09:07
9521,12409,51.27,42.82,1,1,0,1,2025-04-15 19:09:07
2191,7966,76.41,3.9,1,0,1,1,2025-07-29 19:09:07
8447,8178,59.26,40.11,1,1,1,0,2025-07-15 19:09:07
8072,13495,43.82,83.13,0,1,0,1,2025-03-23 19:09:07
4061,8229,49.22,40.74,1,0,1,1,2025-03-24 19:09:07
7039,4281,46.48,80.5,0,0,1,1,2025-07-18 19:09:07
8546,9974,80.16,5.79,1,1,1,1,2025-06-03 19:09:07
7310,11866,92.34,10.67,1,1,1,1,2025-03-05 19:09:07
3371,6593,73.66,21.17,1,1,1,1,2025-06-10 19:09:07
3901,4666,51.51,53.55,1,0,1,1,2025-04-24 19:09:07
1875,13586,56.01,71.24,0,0,1,1,2025-06-10 19:09:07
3161,3725,40.08,82.97,0,1,1,1,2025-08-06 19:09:07
6226,9129,65.55,38.94,0,1,0,1,2025-05-16 19:09:07
9142,2001,86.33,4.22,0,1,1,1,2025-05-07 19:09:07
4598,13537,87.01,0.0,0,1,0,1,2025-06-24 19:09:07
3229,6563,52.16,33.98,0,1,1,1,2025-03-27 19:09:07
6376,13815,40.42,56.35,0,1,1,1,2025-03-04 19:09:07
9466,4995,76.49,34.05,1,1,1,1,2025-05-02 19:09:07
2188,8382,73.3,16.72,0,1,0,1,2025-08-16 19:09:07
8889,3080,76.12,25.75,1,1,1,1,2025-08-02 19:09:07
2499,3904,88.59,23.06,1,0,1,0,2025-07-21 19:09:07
2412,7161,68.67,17.87,1,1,0,1,2025-06-20 19:09:07
8219,2873,53.64,38.12,0,1,1,1,2025-04-29 19:09:07
6144,13150,61.06,42.96,1,0,1,1,2025-03-03 19:09:07
2420,10261,83.73,15.5,1,1,1,1,2025-06-20 19:09:07
3308,11298,68.35,33.79,1,1,1,1,2025-05-04 19:09:07
6647,4155,56.65,29.47,1,1,1,1,2025-07-26 19:09:07
9433,4315,29.38,60.19,0,1,1,1,2025-06-24 19:09:07
2159,2582,78.41,11.05,1,1,1,1,2025-03-14 19:09:07
7608,5634,62.77,44.23,0,1,0,1,2025-05-17 19:09:07
8174,6195,79.46,4.35,1,0,1,0,2025-07-10 19:09:07
7893,10683,89.94,26.97,1,0,0,1,2025-04-30 19:09:07
8337,5175,43.14,44.5,1,1,1,1,2025-06-02 19:09:07
9880,10248,94.2,3.59,1,1,1,1,2025-05-12 19:09:07
5882,8651,19.16,59.84,0,1,1,1,2025-04-26 19:09:07
5534,13546,62.51,20.04,1,1,1,1,2025-05-16 19:09:07
7506,4613,58.9,41.58,1,1,0,1,2025-04-01 19:09:07
6461,14545,100.0,0.0,1,1,1,1,2025-08-10 19:09:07
2667,5827,91.6,29.84,1,1,1,1,2025-05-10 19:09:07
2553,11848,99.55,4.72,0,1,1,1,2025-04-26 19:09:07
7375,2885,24.81,82.1,0,1,1,1,2025-03-12 19:09:07
7078,5831,91.06,7.72,1,0,1,0,2025-02-24 19:09:07
3903,2011,100.0,12.9,0,1,1,0,2025-03-26 19:09:07
6855,2976,80.5,35.79,1,0,1,1,2025-08-05 19:09:07
2294,7235,75.33,0.0,1,1,1,1,2025-05-21 19:09:07
5254,9212,57.02,60.94,1,1,1,1,2025-04-13 19:09:07
2637,14534,50.23,46.41,1,1,1,1,2025-08-05 19:09:07
6798,13605,45.01,81.75,0,1,1,0,2025-02-28 19:09:07
2078,2789,100.0,0.0,1,1,0,1,2025-06-01 19:09:07
1200,5331,71.24,18.55,0,1,1,1,2025-08-09 19:09:07
4515,9020,81.53,26.12,1,1,0,1,2025-07-30 19:09:07
9893,6914,85.86,19.12,1,0,0,0,2025-05-23 19:09:07
3856,10937,100.0,0.0,1,0,1,1,2025-03-25 19:09:07
6579,4401,30.37,63.74,1,1,1,1,2025-04-15 19:09:07
1214,12554,33.5,44.11,1,1,0,0,2025-03-30 19:09:07
1964,3208,45.97,40.2,1,1,1,1,2025-02-20 19:09:07
4959,9848,47.0,60.77,1,1,1,0,2025-06-23 19:09:07
4176,11344,56.86,40.44,0,1,1,0,2025-06-21 19:09:07
1337,2046,87.67,0.83,1,1,1,0,2025-05-24 19:09:07
6376,2132,62.18,43.31,1,1,0,1,2025-06-24 19:09:07
7218,7130,25.29,38.94,1,0,1,1,2025-04-02 19:09:07
5175,5011,75.61,31.77,1,1,1,1,2025-07-10 19:09:07
4586,14932,100.0,2.37,1,1,1,1,2025-08-09 19:09:07
1653,12538,86.03,11.03,0,1,1,1,2025-08-16 19:09:07
9864,11106,74.54,50.47,0,1,1,1,2025-07-19 19:09:07
2449,8292,21.27,84.93,1,1,1,0,2025-06-06 19:09:07
6481,9480,100.0,4.23,1,0,1,1,2025-03-31 19:09:07
8392,7297,100.0,0.0,0,0,1,1,2025-03-19 19:09:07
7939,7107,67.29,33.21,1,1,0,1,2025-02-27 19:09:07
3936,2139,19.21,63.26,0,1,1,1,2025-07-29 19:09:07
5192,9569,43.87,68.46,0,0,1,1,2025-04-26 19:09:07
2877,3489,87.19,17.67,0,0,1,1,2025-08-16 19:09:07
3965,5098,86.13,11.41,1,0,1,1,2025-03-01 19:09:07
3801,3107,94.44,5.69,1,0,0,1,2025-04-14 19:09:07
1071,13246,69.27,26.74,1,1,1,1,2025-04-28 19:09:07
4465,10775,83.06,10.62,1,1,1,1,2025-05-29 19:09:07
8599,13310,89.48,0.0,0,1,1,1,2025-04-07 19:09:07
1729,13614,43.82,66.49,1,0,1,1,2025-04-03 19:09:07
4539,3101,66.05,27.14,1,1,0,1,2025-03-22 19:09:07
8858,4825,87.58,3.31,0,1,0,1,2025-08-04 19:09:07
