training_id,uid,jobid,skill_match,experience_gap,location_match,education_match,job_type_match,mode_match,snapshot_at
5046,1046,2046,57.66,24.03,1,1,0,0,2025-07-31 09:32:49.862007
5047,1047,2047,41.16,13.91,1,0,1,1,2025-05-14 17:47:58.862007
5048,1048,2048,74.79,5.13,1,0,1,0,2025-06-04 08:58:01.862007
5049,1049,2049,56.55,16.36,0,1,1,0,2025-03-16 03:40:03.862007
5050,1050,2050,83.96,16.22,0,1,0,1,2025-06-25 12:14:45.862007
5051,1051,2051,87.48,3.35,0,1,1,1,2025-07-20 06:28:05.862007
5052,1052,2052,64.49,7.15,0,1,1,1,2025-03-06 21:54:25.862007
5053,1053,2053,81.17,3.4,0,1,0,0,2025-03-10 21:14:17.862007
5054,1054,2054,100.0,6.68,1,0,1,1,2025-04-10 16:15:12.862007
5055,1055,2055,64.57,1.51,0,1,1,1,2025-07-31 14:06:17.862007
5056,1056,2056,62.5,23.42,1,1,0,1,2025-05-24 06:36:16.862007
5057,1057,2057,91.98,7.6,0,1,0,1,2025-04-20 16:40:53.862007
5058,1058,2058,56.91,4.8,1,1,1,1,2025-08-13 06:31:43.862007
5059,1059,2059,65.1,14.49,1,1,0,1,2025-04-26 08:52:55.862007
5060,1060,2060,75.56,3.4,0,1,0,1,2025-03-21 13:24:45.862007
5061,1061,2061,57.17,8.91,1,1,1,0,2025-06-02 20:59:50.862007
5062,1062,2062,43.63,29.87,1,1,1,0,2025-03-13 02:13:21.862007
5063,1063,2063,72.22,4.64,0,1,1,1,2025-07-03 02:22:02.862007
5064,1064,2064,62.33,15.21,0,1,1,0,2025-04-27 11:38:46.862007
5065,1065,2065,82.15,11.82,0,0,1,0,2025-05-14 11:27:57.862007
5066,1066,2066,48.33,40.0,1,1,1,1,2025-07-02 05:11:22.862007
5067,1067,2067,56.47,24.95,0,0,0,1,2025-07-22 19:37:54.862007
5068,1068,2068,77.79,5.11,0,1,0,0,2025-05-24 12:43:50.862007
5069,1069,2069,75.99,7.77,1,1,1,1,2025-04-21 16:44:46.862007
5070,1070,2070,59.67,19.69,1,1,1,0,2025-05-02 10:03:06.862007
5071,1071,2071,69.14,2.13,0,0,1,0,2025-05-29 02:21:54.862007
5072,1072,2072,89.52,12.7,1,1,0,0,2025-06-01 19:34:13.862007
5073,1073,2073,65.98,1.11,1,1,1,1,2025-07-22 09:06:50.862007
5074,1074,2074,79.44,1.04,1,1,1,1,2025-03-18 23:12:12.862007
5075,1075,2075,61.76,7.18,0,1,1,1,2025-04-23 15:54:43.862007
5076,1076,2076,72.39,2.33,1,1,1,1,2025-03-03 15:56:52.862007
5077,1077,2077,62.71,3.4,1,1,1,1,2025-04-13 19:04:10.862007
5078,1078,2078,62.26,17.78,0,0,0,0,2025-06-10 06:03:47.862007
5079,1079,2079,68.93,19.34,0,1,0,1,2025-04-21 23:08:37.862007
5080,1080,2080,80.3,10.69,1,1,1,1,2025-04-13 02:08:18.862007
5081,1081,2081,78.47,8.59,1,1,1,1,2025-05-04 03:30:54.862007
5082,1082,2082,38.62,6.68,1,1,1,0,2025-06-10 14:29:59.862007
5083,1083,2083,63.14,10.43,0,0,1,0,2025-05-08 00:30:14.862007
5084,1084,2084,81.51,2.57,1,1,1,1,2025-02-21 23:06:14.862007
5085,1085,2085,89.34,12.2,1,1,0,0,2025-04-13 03:20:28.862007
5086,1086,2086,43.8,10.53,1,1,1,0,2025-05-25 16:37:52.862007
5087,1087,2087,47.73,2.35,1,1,0,1,2025-08-02 14:22:09.862007
5088,1088,2088,78.92,7.26,1,0,0,0,2025-03-10 18:05:22.862007
5089,1089,2089,90.4,13.63,1,1,1,1,2025-04-22 11:54:06.862007
5090,1090,2090,32.56,22.19,0,0,1,1,2025-07-09 09:51:25.862007
5091,1091,2091,65.73,2.97,0,1,0,0,2025-07-02 10:42:23.862007
5092,1092,2092,57.19,2.06,0,1,0,1,2025-04-18 21:21:51.862007
5093,1093,2093,76.67,20.03,1,1,0,0,2025-04-12 05:09:03.862007
5094,1094,2094,86.74,16.35,1,0,1,1,2025-04-21 19:28:04.862007
5095,1095,2095,70.13,12.07,0,0,0,0,2025-05-10 01:21:32.862007
5096,1096,2096,87.31,6.71,1,0,1,1,2025-05-22 14:34:12.862007
5097,1097,2097,49.15,8.73,1,0,1,0,2025-04-03 15:42:58.862007
5098,1098,2098,74.86,8.07,1,0,0,1,2025-07-31 01:10:41.862007
5099,1099,2099,100.0,22.31,0,0,0,1,2025-03-05 22:51:14.862007
5100,1100,2100,81.73,4.24,1,1,1,0,2025-05-20 17:00:31.862007
5101,1101,2101,81.03,6.0,0,1,1,1,2025-06-13 11:18:24.862007
5102,1102,2102,54.05,5.98,0,1,1,0,2025-07-06 09:10:35.862007
5103,1103,2103,86.99,3.6,1,1,1,0,2025-04-02 06:52:51.862007
5104,1104,2104,82.08,8.86,0,1,1,0,2025-03-30 05:24:53.862007
5105,1105,2105,74.81,19.44,0,1,1,1,2025-04-19 10:40:38.862007
5106,1106,2106,54.85,8.9,0,1,1,1,2025-03-11 14:44:02.862007
5107,1107,2107,44.26,5.39,0,1,0,1,2025-02-24 08:29:28.862007
5108,1108,2108,59.01,7.87,1,1,1,1,2025-06-05 15:52:24.862007
5109,1109,2109,98.34,4.17,1,1,1,1,2025-05-28 10:22:49.862007
5110,1110,2110,73.32,10.61,1,1,1,1,2025-05-04 01:57:14.862007
5111,1111,2111,78.71,8.15,0,1,1,1,2025-06-14 03:44:22.862007
5112,1112,2112,89.95,15.68,1,1,1,1,2025-02-28 11:41:15.862007
5113,1113,2113,59.39,32.29,1,0,1,1,2025-02-25 17:35:15.862007
5114,1114,2114,83.03,28.0,1,1,1,1,2025-08-09 04:29:06.862007
5115,1115,2115,69.5,5.49,1,0,1,1,2025-07-11 07:36:18.862007
5116,1116,2116,94.66,2.31,0,0,1,1,2025-03-30 08:00:00.862007
5117,1117,2117,71.53,22.23,1,1,1,0,2025-03-09 02:28:18.862007
5118,1118,2118,83.37,6.83,1,0,0,0,2025-08-03 08:30:20.862007
5119,1119,2119,68.3,7.98,0,1,1,1,2025-03-27 04:21:28.862007
5120,1120,2120,48.38,5.8,1,1,0,0,2025-05-12 21:32:00.862007
5121,1121,2121,100.0,16.37,1,1,1,1,2025-06-30 16:35:05.862007
5122,1122,2122,81.33,7.13,0,1,1,1,2025-02-18 23:57:36.862007
5123,1123,2123,42.82,3.58,1,1,1,0,2025-06-08 22:55:27.862007
5124,1124,2124,88.84,0.17,1,1,1,1,2025-07-15 09:47:22.862007
5125,1125,2125,45.62,8.88,1,1,1,0,2025-05-17 16:36:53.862007
5126,1126,2126,98.88,3.05,1,1,1,0,2025-04-09 00:50:13.862007
5127,1127,2127,65.1,28.84,1,1,1,0,2025-08-10 21:21:58.862007
5128,1128,2128,92.27,2.4,1,0,0,0,2025-05-23 20:31:36.862007
5129,1129,2129,66.96,7.21,1,0,0,1,2025-05-09 11:29:40.862007
5130,1130,2130,66.09,10.96,0,0,1,1,2025-04-07 06:06:22.862007
5131,1131,2131,84.3,14.53,1,0,1,1,2025-03-08 03:18:59.862007
5132,1132,2132,71.9,1.73,1,0,0,0,2025-08-08 03:03:25.862007
5133,1133,2133,53.79,2.81,1,1,0,0,2025-08-07 22:09:29.862007
5134,1134,2134,79.2,4.91,1,1,0,0,2025-05-05 17:35:02.862007
5135,1135,2135,71.19,6.61,1,0,1,1,2025-06-11 08:00:50.862007
5136,1136,2136,58.31,6.3,1,1,0,1,2025-05-18 03:51:08.862007
5137,1137,2137,71.58,9.34,1,0,1,1,2025-02-20 10:06:47.862007
5138,1138,2138,76.52,1.07,1,0,1,1,2025-04-16 01:45:02.862007
5139,1139,2139,87.47,15.85,1,0,1,1,2025-07-24 02:32:17.862007
5140,1140,2140,97.15,11.19,1,1,1,0,2025-03-14 18:31:19.862007
5141,1141,2141,60.72,4.18,1,1,1,0,2025-02-18 22:15:37.862007
5142,1142,2142,82.95,5.98,1,1,0,0,2025-05-27 06:43:39.862007
5143,1143,2143,75.39,20.25,1,0,1,1,2025-04-12 08:40:41.862007
5144,1144,2144,84.61,5.54,1,0,1,0,2025-04-16 06:30:19.862007
5145,1145,2145,48.12,9.95,1,1,1,0,2025-06-22 12:06:46.862007
5146,1146,2146,52.86,3.8,1,1,0,0,2025-08-16 11:41:06.862007
5147,1147,2147,76.61,5.4,1,1,1,0,2025-04-22 10:08:05.862007
5148,1148,2148,79.91,7.42,0,1,0,1,2025-05-10 15:25:32.862007
5149,1149,2149,70.63,10.04,1,1,1,0,2025-06-20 19:26:51.862007
5150,1150,2150,61.45,11.47,1,1,0,0,2025-03-09 10:51:33.862007
5151,1151,2151,72.5,8.1,1,1,1,0,2025-07-07 04:13:10.862007
5152,1152,2152,61.24,5.6,1,1,1,0,2025-05-19 09:00:32.862007
5153,1153,2153,41.88,10.86,1,1,0,1,2025-07-15 13:48:58.862007
5154,1154,2154,69.24,8.09,1,0,0,0,2025-05-02 06:05:37.862007
5155,1155,2155,82.28,5.76,1,1,1,1,2025-07-15 11:23:12.862007
5156,1156,2156,85.94,2.53,0,1,0,1,2025-07-16 23:05:11.862007
5157,1157,2157,56.67,7.34,0,1,1,1,2025-07-29 22:51:26.862007
5158,1158,2158,71.09,2.87,0,1,1,0,2025-06-08 14:25:37.862007
5159,1159,2159,87.1,2.8,1,1,1,0,2025-06-29 18:15:43.862007
5160,1160,2160,63.63,7.51,1,0,0,1,2025-06-07 22:36:32.862007
5161,1161,2161,83.19,3.6,0,1,1,0,2025-08-03 07:04:08.862007
5162,1162,2162,74.19,7.22,1,1,0,0,2025-07-25 05:42:58.862007
5163,1163,2163,74.22,26.64,1,0,1,1,2025-06-16 01:08:17.862007
5164,1164,2164,80.92,3.48,0,1,1,1,2025-02-23 14:10:36.862007
5165,1165,2165,45.74,10.77,0,1,1,1,2025-05-08 08:38:36.862007
5166,1166,2166,62.59,1.96,1,1,1,0,2025-04-10 08:13:22.862007
5167,1167,2167,86.27,8.17,0,0,0,0,2025-05-13 18:11:02.862007
5168,1168,2168,57.6,9.42,1,1,1,0,2025-04-06 12:55:43.862007
5169,1169,2169,77.01,5.29,1,0,1,1,2025-04-16 02:56:10.862007
5170,1170,2170,42.83,3.38,1,1,1,1,2025-04-13 05:42:27.862007
5171,1171,2171,72.73,3.28,1,0,1,1,2025-05-12 07:08:05.862007
5172,1172,2172,78.33,10.28,1,1,1,1,2025-06-11 12:46:23.862007
5173,1173,2173,81.86,8.19,1,1,0,0,2025-02-27 01:56:53.862007
5174,1174,2174,100.0,5.88,0,1,1,0,2025-05-18 19:20:10.862007
5175,1175,2175,58.7,7.62,1,0,1,0,2025-05-27 12:22:40.862007
5176,1176,2176,57.88,6.83,1,0,1,1,2025-03-24 16:29:02.862007
5177,1177,2177,62.94,17.87,1,1,0,1,2025-07-07 16:15:39.862007
5178,1178,2178,45.64,19.62,0,1,0,0,2025-08-17 02:59:03.862007
5179,1179,2179,30.0,10.4,1,0,0,1,2025-05-21 09:47:41.862007
5180,1180,2180,50.08,8.16,1,1,0,1,2025-06-26 17:59:24.862007
5181,1181,2181,78.36,13.12,1,1,1,0,2025-04-27 09:30:39.862007
5182,1182,2182,54.81,15.18,1,0,1,1,2025-07-11 02:43:35.862007
5183,1183,2183,68.94,8.94,1,1,1,0,2025-05-22 07:30:54.862007
5184,1184,2184,100.0,12.81,1,1,0,0,2025-07-23 07:03:26.862007
5185,1185,2185,100.0,8.86,1,0,1,0,2025-07-15 13:37:03.862007
5186,1186,2186,50.55,8.13,0,0,1,1,2025-02-26 01:39:05.862007
5187,1187,2187,64.02,5.77,0,1,0,0,2025-08-01 01:07:10.862007
5188,1188,2188,62.9,4.53,1,1,1,1,2025-03-16 16:06:15.862007
5189,1189,2189,53.83,10.75,0,1,1,1,2025-05-14 18:14:12.862007
5190,1190,2190,59.75,14.1,1,1,0,1,2025-06-01 10:23:43.862007
5191,1191,2191,62.4,9.98,0,1,1,0,2025-06-28 15:26:34.862007
5192,1192,2192,50.18,10.06,1,1,1,1,2025-07-19 04:10:06.862007
5193,1193,2193,45.22,16.26,1,1,1,1,2025-07-10 13:12:34.862007
5194,1194,2194,62.89,15.74,0,0,1,1,2025-03-31 02:10:20.862007
5195,1195,2195,63.51,31.9,1,1,1,0,2025-06-07 06:59:16.862007
5196,1196,2196,49.17,3.8,0,0,1,0,2025-08-07 12:17:50.862007
5197,1197,2197,39.33,5.13,1,1,0,1,2025-03-13 16:51:06.862007
5198,1198,2198,78.78,11.43,1,1,1,1,2025-07-28 06:56:04.862007
5199,1199,2199,83.71,3.45,0,0,1,0,2025-03-03 23:57:10.862007
5200,1200,2200,65.91,7.26,0,1,1,1,2025-04-06 16:16:04.862007
5201,1201,2201,90.08,7.4,0,0,1,1,2025-03-01 19:16:10.862007
5202,1202,2202,69.39,13.51,1,0,1,0,2025-04-10 21:11:09.862007
5203,1203,2203,63.86,3.21,1,1,1,1,2025-08-10 05:46:49.862007
5204,1204,2204,87.55,5.28,0,1,1,0,2025-08-17 06:14:02.862007
5205,1205,2205,86.83,9.9,0,0,1,1,2025-07-25 05:55:37.862007
5206,1206,2206,76.06,4.61,0,0,0,0,2025-02-25 16:04:08.862007
5207,1207,2207,67.16,7.79,1,1,1,0,2025-03-06 10:51:45.862007
5208,1208,2208,50.71,4.38,0,1,1,0,2025-03-11 00:13:48.862007
5209,1209,2209,58.74,14.57,1,1,0,1,2025-04-18 17:18:06.862007
5210,1210,2210,72.57,12.73,0,0,1,0,2025-02-23 22:05:14.862007
5211,1211,2211,62.02,6.07,0,0,1,0,2025-07-01 05:20:46.862007
5212,1212,2212,71.63,2.55,1,1,1,1,2025-05-03 01:16:43.862007
5213,1213,2213,57.04,18.02,1,1,1,1,2025-05-14 20:16:40.862007
5214,1214,2214,47.19,0.66,1,1,0,1,2025-04-26 10:21:03.862007
5215,1215,2215,54.94,16.04,1,1,1,0,2025-04-03 21:45:11.862007
5216,1216,2216,41.3,13.01,1,0,0,1,2025-02-27 16:37:07.862007
5217,1217,2217,68.67,32.3,0,1,0,0,2025-03-05 16:18:21.862007
5218,1218,2218,95.0,10.48,1,1,1,1,2025-06-15 18:43:54.862007
5219,1219,2219,99.61,11.01,1,1,1,0,2025-05-22 18:10:47.862007
5220,1220,2220,40.88,1.9,1,0,1,0,2025-03-30 18:39:04.862007
5221,1221,2221,59.18,9.26,1,0,1,0,2025-04-02 13:52:58.862007
5222,1222,2222,71.93,5.07,1,1,1,0,2025-08-06 12:58:04.862007
5223,1223,2223,60.38,6.74,1,1,1,0,2025-05-27 13:29:43.862007
5224,1224,2224,55.53,8.01,1,1,1,0,2025-05-24 05:09:42.862007
5225,1225,2225,82.96,14.35,1,1,1,0,2025-04-04 13:38:42.862007
5226,1226,2226,78.27,7.64,1,1,1,0,2025-07-21 19:20:11.862007
5227,1227,2227,57.62,5.54,1,0,0,0,2025-05-17 21:57:30.862007
5228,1228,2228,91.65,1.15,0,1,0,1,2025-06-13 00:40:03.862007
5229,1229,2229,70.99,24.34,1,0,1,1,2025-06-17 04:54:00.862007
5230,1230,2230,63.57,14.71,1,1,1,1,2025-04-03 09:16:31.862007
5231,1231,2231,67.6,6.86,1,1,1,1,2025-04-19 01:21:46.862007
5232,1232,2232,81.82,11.68,1,0,0,0,2025-07-15 07:23:32.862007
5233,1233,2233,72.25,13.83,0,0,0,0,2025-06-13 13:20:11.862007
5234,1234,2234,62.84,14.74,1,1,0,0,2025-08-05 21:55:16.862007
5235,1235,2235,72.23,7.28,1,0,0,1,2025-03-12 00:13:34.862007
5236,1236,2236,69.78,10.13,1,0,0,1,2025-06-02 15:26:18.862007
5237,1237,2237,40.15,10.67,1,1,1,1,2025-03-22 08:48:08.862007
5238,1238,2238,71.11,8.97,0,1,0,1,2025-08-14 01:31:01.862007
5239,1239,2239,78.76,19.67,1,0,0,1,2025-04-08 08:02:24.862007
5240,1240,2240,79.18,5.91,0,1,1,1,2025-04-13 01:27:36.862007
5241,1241,2241,100.0,16.15,1,0,0,0,2025-06-16 20:45:04.862007
5242,1242,2242,49.15,7.59,1,1,0,0,2025-08-02 09:20:16.862007
5243,1243,2243,79.83,10.1,1,1,1,1,2025-04-29 11:02:35.862007
5244,1244,2244,78.84,2.87,1,0,1,1,2025-03-06 05:59:06.862007
5245,1245,2245,78.53,11.06,1,1,1,1,2025-03-25 17:13:00.862007
5246,1246,2246,61.16,11.29,1,0,1,1,2025-04-03 23:07:07.862007
5247,1247,2247,73.74,5.69,1,1,0,1,2025-03-13 00:37:45.862007
5248,1248,2248,54.02,14.73,1,1,1,1,2025-04-21 10:09:19.862007
5249,1249,2249,73.46,16.53,1,0,1,0,2025-04-10 02:33:08.862007
5250,1250,2250,76.76,9.16,0,1,0,0,2025-06-03 17:54:32.862007
5251,1251,2251,48.13,4.05,0,1,1,1,2025-05-15 23:35:12.862007
5252,1252,2252,80.75,11.16,1,1,1,0,2025-07-29 19:19:55.862007
5253,1253,2253,68.24,14.74,0,1,0,0,2025-03-18 14:04:06.862007
5254,1254,2254,82.38,15.85,1,1,1,0,2025-08-12 01:25:14.862007
5255,1255,2255,72.53,11.53,1,1,0,0,2025-03-21 22:22:53.862007
5256,1256,2256,72.73,9.94,1,1,1,0,2025-03-11 10:20:49.862007
5257,1257,2257,87.47,7.64,1,0,1,0,2025-05-28 11:34:14.862007
5258,1258,2258,80.61,29.84,0,0,0,1,2025-06-11 22:47:04.862007
5259,1259,2259,44.41,30.86,1,0,1,0,2025-03-06 00:50:59.862007
5260,1260,2260,50.13,5.13,0,0,0,0,2025-06-10 08:21:02.862007
5261,1261,2261,74.43,4.85,1,0,1,1,2025-08-08 09:16:53.862007
5262,1262,2262,60.75,10.33,1,1,1,1,2025-05-15 10:33:35.862007
5263,1263,2263,84.16,7.08,1,1,1,0,2025-04-23 15:03:01.862007
5264,1264,2264,42.69,14.93,1,0,1,1,2025-07-14 02:04:47.862007
5265,1265,2265,56.41,6.01,0,0,1,0,2025-05-09 09:39:44.862007
5266,1266,2266,42.47,4.86,1,1,1,0,2025-06-25 16:00:28.862007
5267,1267,2267,81.12,9.8,1,1,0,1,2025-07-29 13:11:44.862007
5268,1268,2268,67.42,8.18,0,1,1,0,2025-05-08 22:54:16.862007
5269,1269,2269,77.66,2.91,1,0,0,0,2025-04-26 03:06:34.862007
5270,1270,2270,62.97,9.61,1,1,1,0,2025-06-10 15:40:44.862007
5271,1271,2271,57.23,29.67,1,0,1,1,2025-05-17 23:23:07.862007
5272,1272,2272,77.19,11.62,1,1,1,0,2025-05-21 00:58:38.862007
5273,1273,2273,56.71,4.92,0,1,1,1,2025-07-02 19:07:11.862007
5274,1274,2274,81.68,2.99,1,1,1,1,2025-05-05 04:00:45.862007
5275,1275,2275,85.11,8.49,0,1,1,0,2025-07-07 01:21:12.862007
5276,1276,2276,45.68,2.33,1,1,0,1,2025-06-17 00:17:06.862007
5277,1277,2277,76.88,3.04,1,0,1,0,2025-04-28 17:29:31.862007
5278,1278,2278,76.54,12.83,0,0,0,0,2025-05-14 09:43:58.862007
5279,1279,2279,51.87,5.19,1,1,1,1,2025-07-17 12:52:55.862007
5280,1280,2280,46.87,7.85,1,0,1,1,2025-02-20 07:32:40.862007
5281,1281,2281,77.17,5.14,1,1,0,1,2025-05-14 23:14:00.862007
5282,1282,2282,30.99,21.39,1,0,1,0,2025-04-04 21:41:46.862007
5283,1283,2283,65.17,8.13,1,1,1,0,2025-06-11 09:27:54.862007
5284,1284,2284,87.08,30.47,1,0,1,1,2025-07-15 20:32:40.862007
5285,1285,2285,76.26,3.46,1,1,0,0,2025-07-10 17:54:22.862007
5286,1286,2286,58.33,18.86,1,1,1,0,2025-03-10 02:49:02.862007
5287,1287,2287,68.3,5.24,1,1,1,1,2025-04-03 05:28:36.862007
5288,1288,2288,80.27,4.88,0,1,0,0,2025-07-15 02:41:19.862007
5289,1289,2289,43.3,17.26,1,1,1,1,2025-06-06 00:32:16.862007
5290,1290,2290,59.68,35.96,0,0,1,0,2025-08-10 17:58:25.862007
5291,1291,2291,49.41,6.51,1,0,1,0,2025-02-23 19:24:02.862007
5292,1292,2292,81.69,13.36,1,1,0,1,2025-05-16 04:18:10.862007
5293,1293,2293,70.05,12.71,1,0,1,1,2025-07-05 22:58:11.862007
5294,1294,2294,85.52,16.21,0,1,0,1,2025-03-07 16:05:04.862007
5295,1295,2295,56.09,19.72,0,0,0,1,2025-04-28 11:43:47.862007
5296,1296,2296,85.5,5.4,0,0,1,1,2025-03-21 05:40:16.862007
5297,1297,2297,62.58,3.35,1,1,0,1,2025-07-19 16:33:52.862007
5298,1298,2298,88.36,4.57,1,0,0,1,2025-03-10 07:20:54.862007
5299,1299,2299,85.16,5.77,0,0,1,0,2025-06-27 04:21:38.862007
5300,1300,2300,66.15,5.48,0,1,0,0,2025-04-07 13:18:38.862007
5301,1301,2301,77.2,20.83,1,1,0,0,2025-04-11 07:35:32.862007
5302,1302,2302,62.88,10.57,1,1,1,1,2025-03-16 09:27:52.862007
5303,1303,2303,79.58,24.8,1,0,0,0,2025-07-14 07:56:28.862007
5304,1304,2304,55.68,13.19,1,1,1,0,2025-07-06 16:03:55.862007
5305,1305,2305,59.74,8.27,1,1,1,1,2025-06-12 04:26:09.862007
5306,1306,2306,75.85,4.44,1,1,1,0,2025-08-08 06:31:55.862007
5307,1307,2307,71.22,18.49,1,1,1,1,2025-07-23 12:22:33.862007
5308,1308,2308,65.25,3.86,1,1,1,1,2025-04-02 07:33:35.862007
5309,1309,2309,77.9,8.38,1,0,0,1,2025-05-16 15:14:47.862007
5310,1310,2310,74.58,14.53,1,0,1,1,2025-04-21 17:28:45.862007
5311,1311,2311,68.59,18.32,1,1,1,1,2025-08-09 02:29:11.862007
5312,1312,2312,59.51,6.05,1,0,1,1,2025-04-05 09:47:48.862007
5313,1313,2313,83.92,9.75,1,1,1,0,2025-05-09 05:22:30.862007
5314,1314,2314,70.02,4.7,1,0,1,1,2025-05-05 19:13:30.862007
5315,1315,2315,88.46,12.22,0,1,1,1,2025-05-24 01:53:19.862007
5316,1316,2316,96.5,11.84,0,1,0,1,2025-05-09 09:07:47.862007
5317,1317,2317,76.16,18.89,1,0,1,0,2025-03-12 05:22:39.862007
5318,1318,2318,58.68,6.49,0,1,1,0,2025-02-22 16:06:11.862007
5319,1319,2319,36.16,11.44,0,1,1,0,2025-04-24 12:30:17.862007
5320,1320,2320,88.89,26.26,0,0,1,0,2025-05-30 12:20:57.862007
5321,1321,2321,66.01,12.47,1,1,0,0,2025-05-06 14:33:20.862007
5322,1322,2322,56.08,9.01,0,1,0,0,2025-04-24 04:10:53.862007
5323,1323,2323,59.51,7.05,1,1,1,1,2025-08-01 23:30:04.862007
5324,1324,2324,75.12,37.22,1,0,1,1,2025-05-23 23:04:02.862007
5325,1325,2325,68.56,7.12,1,1,1,0,2025-07-02 09:54:30.862007
5326,1326,2326,89.09,1.73,1,1,1,0,2025-06-26 01:04:37.862007
5327,1327,2327,64.24,4.32,1,0,0,0,2025-03-05 15:54:42.862007
5328,1328,2328,90.29,11.3,1,0,0,1,2025-02-21 15:58:17.862007
5329,1329,2329,48.68,25.53,0,1,0,1,2025-06-13 00:27:38.862007
5330,1330,2330,87.2,6.62,0,1,0,1,2025-04-22 15:56:44.862007
5331,1331,2331,73.28,7.3,1,0,1,1,2025-03-10 03:48:30.862007
5332,1332,2332,100.0,7.65,1,0,1,1,2025-03-08 20:58:18.862007
5333,1333,2333,80.41,23.32,1,1,1,1,2025-07-05 06:55:31.862007
5334,1334,2334,78.19,5.67,1,1,1,1,2025-05-06 05:47:21.862007
5335,1335,2335,85.33,9.77,0,0,0,1,2025-06-11 00:22:59.862007
5336,1336,2336,51.55,5.3,0,1,1,1,2025-06-08 03:45:15.862007
5337,1337,2337,50.08,6.61,1,1,1,0,2025-03-07 01:02:05.862007
5338,1338,2338,70.74,7.15,1,1,0,1,2025-04-08 08:12:35.862007
5339,1339,2339,53.32,2.84,1,1,0,1,2025-07-31 20:19:20.862007
