training_id,uid,jobid,skill_match,experience_gap,location_match,education_match,job_type_match,mode_match,label,snapshot_at
54,1054,2054,85.99,3.55,1,1,1,1,0.9584,2025-04-10 10:31:33.753780
55,1055,2055,77.73,12.11,1,0,1,1,0.7468,2025-06-29 05:34:22.753780
56,1056,2056,83.08,21.48,1,1,0,0,0.7177,2025-02-20 14:40:58.753780
57,1057,2057,84.31,13.28,1,0,0,1,0.7086,2025-04-01 04:38:26.753780
58,1058,2058,47.49,9.44,1,1,1,1,0.5713,2025-04-07 05:43:03.753780
59,1059,2059,100.0,1.16,1,1,0,0,0.9506,2025-06-17 13:53:40.753780
60,1060,2060,71.2,3.8,0,0,1,0,0.692,2025-06-06 11:54:13.753780
61,1061,2061,59.27,13.53,1,0,0,1,0.7336,2025-03-13 05:12:22.753780
62,1062,2062,97.65,20.6,0,0,1,1,0.7928,2025-03-31 16:52:30.753780
63,1063,2063,39.62,9.6,0,1,0,1,0.4835,2025-05-24 15:59:35.753780
64,1064,2064,44.96,4.28,1,0,1,0,0.6807,2025-07-29 20:18:43.753780
65,1065,2065,62.88,4.79,1,1,0,0,0.7686,2025-04-10 16:04:11.753780
66,1066,2066,89.0,11.01,1,1,0,0,0.914,2025-03-12 12:38:23.753780
67,1067,2067,47.21,5.58,1,0,0,1,0.5895,2025-07-30 20:45:51.753780
68,1068,2068,98.08,8.21,1,1,1,1,0.8803,2025-04-30 14:40:08.753780
69,1069,2069,66.21,2.6,0,0,0,0,0.7549,2025-03-31 14:17:50.753780
70,1070,2070,89.85,7.53,1,0,1,0,0.8193,2025-08-07 15:43:35.753780
71,1071,2071,87.45,8.4,1,1,1,0,0.8416,2025-08-05 16:37:27.753780
72,1072,2072,70.91,13.25,1,0,1,1,0.7024,2025-03-25 15:09:03.753780
73,1073,2073,93.79,2.62,0,1,0,0,0.9074,2025-08-05 14:05:59.753780
74,1074,2074,71.06,11.5,0,1,1,0,0.6747,2025-05-04 02:02:36.753780
75,1075,2075,74.21,4.93,0,0,1,0,0.7625,2025-05-19 04:26:17.753780
76,1076,2076,63.03,4.93,1,0,0,1,0.6834,2025-06-26 23:14:50.753780
77,1077,2077,83.49,10.48,1,1,0,0,0.7709,2025-04-14 00:05:11.753780
78,1078,2078,83.15,12.43,1,1,0,0,0.7502,2025-04-24 02:32:23.753780
79,1079,2079,69.69,9.11,0,1,0,1,0.6564,2025-04-11 08:25:57.753780
80,1080,2080,87.43,22.91,1,1,1,0,0.7208,2025-05-14 13:00:45.753780
81,1081,2081,89.58,8.47,1,1,1,0,0.852,2025-04-09 06:21:45.753780
82,1082,2082,82.81,6.7,1,1,1,0,0.806,2025-07-02 04:15:21.753780
83,1083,2083,71.45,12.8,0,0,0,1,0.5531,2025-03-04 09:22:16.753780
84,1084,2084,63.3,18.78,0,0,0,0,0.4791,2025-03-15 00:03:56.753780
85,1085,2085,79.36,13.08,0,1,1,1,0.6931,2025-05-07 22:35:29.753780
86,1086,2086,69.87,25.78,1,1,1,0,0.6466,2025-05-03 10:12:53.753780
87,1087,2087,90.37,5.84,1,0,0,1,0.8686,2025-06-05 04:50:31.753780
88,1088,2088,62.93,9.92,0,1,1,0,0.7009,2025-06-16 14:31:03.753780
89,1089,2089,62.84,4.74,1,1,1,1,0.8095,2025-05-21 16:28:37.753780
90,1090,2090,74.66,21.95,0,0,0,0,0.5682,2025-04-14 21:48:36.753780
91,1091,2091,69.93,4.66,1,1,1,0,0.7722,2025-07-14 15:49:37.753780
92,1092,2092,74.84,4.05,1,1,0,1,0.8333,2025-02-27 18:38:28.753780
93,1093,2093,71.33,2.05,1,1,0,1,0.7604,2025-05-10 06:42:17.753780
94,1094,2094,73.36,8.41,0,1,0,1,0.7408,2025-05-07 09:47:13.753780
95,1095,2095,70.82,33.35,1,0,1,0,0.5551,2025-07-18 07:56:42.753780
96,1096,2096,100.0,4.3,0,0,1,0,0.8722,2025-07-03 22:27:13.753780
97,1097,2097,84.64,2.03,1,1,1,0,0.9218,2025-05-18 10:32:09.753780
98,1098,2098,38.14,5.38,1,1,1,0,0.4829,2025-04-21 09:59:07.753780
99,1099,2099,75.44,12.59,0,0,0,0,0.7067,2025-05-27 19:42:23.753780
100,1100,2100,50.2,26.63,1,0,1,1,0.4678,2025-08-05 02:07:37.753780
101,1101,2101,65.77,10.39,1,1,1,0,0.6518,2025-07-17 12:13:12.753780
102,1102,2102,68.28,19.15,0,1,1,1,0.6106,2025-07-07 08:37:47.753780
103,1103,2103,69.17,10.12,1,1,1,1,0.7542,2025-03-17 16:08:22.753780
104,1104,2104,70.08,8.64,1,1,1,1,0.74,2025-05-10 08:41:39.753780
105,1105,2105,46.01,2.25,1,1,1,1,0.686,2025-05-11 09:16:49.753780
106,1106,2106,46.99,19.6,1,0,0,1,0.5071,2025-08-08 19:25:38.753780
107,1107,2107,100.0,9.1,0,1,1,1,0.9593,2025-07-15 02:43:05.753780
108,1108,2108,100.0,25.58,1,0,0,1,0.7171,2025-07-11 10:54:45.753780
109,1109,2109,65.96,22.11,1,1,1,1,0.6738,2025-05-14 10:24:45.753780
110,1110,2110,85.88,1.36,1,1,0,0,0.9294,2025-07-09 10:11:58.753780
111,1111,2111,67.94,9.69,1,1,1,0,0.6164,2025-02-24 00:56:32.753780
112,1112,2112,94.43,2.22,0,1,0,1,0.8892,2025-05-13 00:45:00.753780
113,1113,2113,81.95,6.65,1,1,1,1,0.7586,2025-03-31 21:40:41.753780
114,1114,2114,38.99,7.77,1,1,0,1,0.5595,2025-07-30 08:19:04.753780
115,1115,2115,68.87,3.05,1,0,1,0,0.7747,2025-02-28 22:00:22.753780
116,1116,2116,69.06,16.14,0,1,0,0,0.601,2025-06-25 08:39:59.753780
117,1117,2117,62.86,4.1,1,1,1,0,0.7085,2025-06-19 10:54:13.753780
118,1118,2118,68.39,3.28,1,1,0,0,0.7686,2025-04-02 03:03:29.753780
119,1119,2119,35.76,7.69,1,1,1,0,0.549,2025-07-14 00:51:21.753780
120,1120,2120,59.5,9.79,0,0,1,1,0.6461,2025-06-11 04:08:09.753780
121,1121,2121,60.69,4.43,1,1,0,0,0.7399,2025-05-06 19:48:48.753780
122,1122,2122,65.87,0.56,0,1,1,0,0.6997,2025-04-06 23:01:47.753780
123,1123,2123,37.12,15.13,1,0,0,0,0.4098,2025-03-14 07:25:37.753780
124,1124,2124,100.0,17.85,0,1,1,1,0.8923,2025-06-27 06:10:57.753780
125,1125,2125,33.15,4.12,1,1,1,0,0.5128,2025-07-28 11:36:34.753780
126,1126,2126,60.3,3.12,1,1,1,0,0.7393,2025-05-19 01:48:37.753780
127,1127,2127,83.66,17.17,0,1,0,0,0.7359,2025-04-12 05:56:41.753780
128,1128,2128,71.16,3.92,1,0,0,1,0.7355,2025-07-29 03:28:18.753780
129,1129,2129,93.73,6.07,0,1,0,0,0.8134,2025-03-07 15:08:53.753780
130,1130,2130,83.89,27.73,1,1,0,0,0.6767,2025-06-28 13:15:13.753780
131,1131,2131,71.91,6.21,1,1,0,1,0.763,2025-03-31 23:49:11.753780
132,1132,2132,60.24,5.57,1,1,1,0,0.6682,2025-08-08 16:52:02.753780
133,1133,2133,61.82,13.58,1,1,0,1,0.6786,2025-07-08 15:03:39.753780
134,1134,2134,68.73,9.96,1,1,1,1,0.7514,2025-07-07 00:41:44.753780
135,1135,2135,77.51,3.48,1,0,1,1,0.9111,2025-07-03 03:13:53.753780
136,1136,2136,94.29,15.92,1,0,1,0,0.7683,2025-04-26 13:17:43.753780
137,1137,2137,58.55,1.27,1,0,1,0,0.6788,2025-04-12 09:49:54.753780
138,1138,2138,65.4,1.86,1,1,0,1,0.8083,2025-07-13 01:20:47.753780
139,1139,2139,69.01,2.71,1,0,1,1,0.7563,2025-05-23 19:47:55.753780
140,1140,2140,63.89,5.02,1,1,0,0,0.7637,2025-03-10 07:45:19.753780
141,1141,2141,77.95,21.53,0,1,1,1,0.5677,2025-07-06 06:52:30.753780
142,1142,2142,54.51,9.48,1,1,0,0,0.6404,2025-07-04 05:28:13.753780
143,1143,2143,71.3,7.37,0,1,0,1,0.7065,2025-02-21 04:25:50.753780
144,1144,2144,71.71,5.05,1,1,1,1,0.8218,2025-02-28 18:42:09.753780
145,1145,2145,75.92,5.9,1,0,1,1,0.6709,2025-05-25 06:58:29.753780
146,1146,2146,75.41,6.71,1,1,1,1,0.8495,2025-06-08 02:17:32.753780
147,1147,2147,39.43,3.37,0,1,1,0,0.6039,2025-05-10 14:46:52.753780
148,1148,2148,57.35,1.73,1,0,1,1,0.7019,2025-05-17 06:49:09.753780
149,1149,2149,82.44,3.83,0,1,1,1,0.8303,2025-06-09 05:16:30.753780
150,1150,2150,47.82,18.11,1,1,0,0,0.5566,2025-03-31 03:37:53.753780
151,1151,2151,88.71,16.25,1,1,1,1,0.8145,2025-06-05 23:44:24.753780
152,1152,2152,63.11,3.96,1,1,1,0,0.8144,2025-04-16 08:38:11.753780
153,1153,2153,76.03,6.29,1,1,1,0,0.8405,2025-03-04 14:59:29.753780
154,1154,2154,65.95,3.48,1,0,0,0,0.6982,2025-06-27 04:36:21.753780
155,1155,2155,61.71,16.23,0,1,1,1,0.6472,2025-03-19 17:36:38.753780
156,1156,2156,76.2,27.27,0,0,1,1,0.5198,2025-04-19 12:50:40.753780
157,1157,2157,62.31,9.48,1,0,0,1,0.7045,2025-05-20 19:33:38.753780
158,1158,2158,79.82,7.98,1,0,0,1,0.7881,2025-05-25 16:31:20.753780
159,1159,2159,100.0,7.09,1,1,0,0,0.9292,2025-06-16 00:46:45.753780
160,1160,2160,71.64,13.95,1,1,0,0,0.7161,2025-06-10 11:53:30.753780
161,1161,2161,76.63,10.06,1,1,0,0,0.7073,2025-06-10 16:46:31.753780
162,1162,2162,93.9,5.45,1,0,1,0,0.878,2025-08-15 16:28:42.753780
163,1163,2163,81.72,37.81,1,0,1,0,0.5929,2025-03-08 12:29:24.753780
164,1164,2164,67.63,5.87,1,1,1,1,0.8044,2025-03-22 00:46:04.753780
165,1165,2165,35.19,6.94,1,0,1,0,0.5505,2025-07-26 18:45:44.753780
166,1166,2166,64.96,24.42,0,1,1,1,0.5003,2025-03-13 07:30:12.753780
167,1167,2167,67.76,8.29,0,1,1,0,0.6184,2025-06-26 12:11:21.753780
168,1168,2168,66.54,13.68,0,1,1,1,0.5958,2025-06-19 16:57:13.753780
169,1169,2169,77.75,4.17,0,1,0,1,0.767,2025-06-05 10:49:07.753780
170,1170,2170,100.0,8.72,1,1,0,1,0.8855,2025-02-24 09:48:39.753780
171,1171,2171,80.11,7.61,0,1,1,1,0.7813,2025-06-05 18:21:56.753780
172,1172,2172,69.51,5.29,1,1,1,0,0.8368,2025-03-12 20:02:12.753780
173,1173,2173,30.11,0.83,1,1,0,1,0.5024,2025-07-07 22:52:59.753780
174,1174,2174,64.86,6.16,1,0,1,1,0.7055,2025-05-21 11:58:24.753780
175,1175,2175,77.92,14.95,1,1,1,0,0.6791,2025-05-28 11:50:38.753780
176,1176,2176,84.04,19.53,0,1,1,0,0.6625,2025-08-03 17:07:12.753780
177,1177,2177,59.08,8.99,1,0,1,0,0.6405,2025-04-14 17:23:41.753780
178,1178,2178,51.67,13.83,0,0,1,0,0.557,2025-08-05 19:40:34.753780
179,1179,2179,55.89,9.94,1,1,1,0,0.6634,2025-06-04 07:50:14.753780
180,1180,2180,53.78,12.97,1,0,0,0,0.4919,2025-04-06 04:11:03.753780
181,1181,2181,96.47,2.61,1,1,0,1,0.9084,2025-07-13 09:50:50.753780
182,1182,2182,46.65,12.89,1,0,1,0,0.6056,2025-07-22 16:05:30.753780
183,1183,2183,37.45,5.29,0,0,1,1,0.5536,2025-05-27 08:06:58.753780
184,1184,2184,69.54,6.35,0,1,1,0,0.7769,2025-03-10 03:57:35.753780
185,1185,2185,74.62,1.45,1,1,0,1,0.7957,2025-06-25 22:46:18.753780
186,1186,2186,63.73,2.48,0,1,0,1,0.7088,2025-06-19 19:52:08.753780
187,1187,2187,72.94,3.48,1,1,0,0,0.8918,2025-08-04 16:05:40.753780
188,1188,2188,80.76,5.66,1,0,0,0,0.8185,2025-05-24 13:16:11.753780
189,1189,2189,73.84,16.42,0,1,1,0,0.6097,2025-08-16 15:06:37.753780
190,1190,2190,77.65,7.35,1,1,1,0,0.8411,2025-07-16 10:50:57.753780
191,1191,2191,60.63,8.5,1,0,1,0,0.6426,2025-08-13 05:31:51.753780
192,1192,2192,72.98,2.08,1,1,1,1,0.8513,2025-05-13 10:24:56.753780
193,1193,2193,56.15,2.3,1,1,1,0,0.7383,2025-03-23 19:27:03.753780
194,1194,2194,43.7,6.52,1,1,1,0,0.6337,2025-05-26 10:34:01.753780
195,1195,2195,47.21,8.3,0,1,1,1,0.5381,2025-04-09 09:10:42.753780
196,1196,2196,87.24,4.57,1,0,1,1,0.8682,2025-06-04 22:36:06.753780
197,1197,2197,64.98,28.69,1,1,1,0,0.5623,2025-06-22 20:56:23.753780
198,1198,2198,80.62,5.2,0,0,1,1,0.7103,2025-05-04 12:04:12.753780
199,1199,2199,83.94,1.35,0,1,1,1,0.9007,2025-04-17 06:08:05.753780
200,1200,2200,68.88,13.02,0,1,0,0,0.6989,2025-04-13 02:26:27.753780
201,1201,2201,71.79,14.79,1,0,0,0,0.7007,2025-08-14 15:03:08.753780
202,1202,2202,82.51,11.66,1,1,0,1,0.7213,2025-07-23 22:13:39.753780
203,1203,2203,69.13,14.81,1,0,1,1,0.6804,2025-04-08 11:16:30.753780
204,1204,2204,53.78,17.15,1,0,0,0,0.6005,2025-06-20 19:07:05.753780
205,1205,2205,68.79,5.68,1,1,1,0,0.8045,2025-02-25 06:45:34.753780
206,1206,2206,71.44,5.69,1,0,1,1,0.7038,2025-07-13 22:46:58.753780
207,1207,2207,89.17,6.76,1,1,0,0,0.8711,2025-04-30 20:17:21.753780
208,1208,2208,91.7,9.67,1,0,0,1,0.8811,2025-07-28 22:36:10.753780
209,1209,2209,74.25,2.31,0,0,1,0,0.7675,2025-07-24 23:15:54.753780
210,1210,2210,71.23,17.28,1,0,1,0,0.7189,2025-08-04 19:48:55.753780
211,1211,2211,59.75,5.46,1,0,1,0,0.5533,2025-06-07 00:32:05.753780
212,1212,2212,63.32,21.68,1,0,1,1,0.5437,2025-05-18 02:43:34.753780
213,1213,2213,81.9,6.54,1,0,1,1,0.7721,2025-06-22 19:07:29.753780
214,1214,2214,54.94,4.29,0,1,1,1,0.5508,2025-08-09 12:06:09.753780
215,1215,2215,51.89,3.16,0,1,0,0,0.6518,2025-06-22 04:27:59.753780
216,1216,2216,84.76,7.03,0,0,1,1,0.8913,2025-03-17 22:40:40.753780
217,1217,2217,60.04,18.37,1,1,0,1,0.6935,2025-04-05 09:31:01.753780
218,1218,2218,60.43,5.35,0,1,1,0,0.6902,2025-07-13 02:33:13.753780
219,1219,2219,60.66,5.52,1,1,1,0,0.7042,2025-08-09 17:35:49.753780
220,1220,2220,91.31,5.17,1,1,1,1,0.9263,2025-04-14 02:57:11.753780
221,1221,2221,64.35,4.56,1,1,1,0,0.7067,2025-08-03 21:57:23.753780
222,1222,2222,93.21,26.13,1,0,1,0,0.7052,2025-06-24 00:22:49.753780
223,1223,2223,78.76,12.36,1,1,1,1,0.834,2025-08-02 11:23:26.753780
224,1224,2224,67.35,4.17,0,1,1,0,0.757,2025-02-22 22:48:09.753780
225,1225,2225,55.74,4.0,1,1,0,0,0.684,2025-03-30 15:35:49.753780
226,1226,2226,62.24,9.86,1,0,1,1,0.4954,2025-08-06 16:20:39.753780
227,1227,2227,56.95,18.79,1,0,0,0,0.5679,2025-04-13 15:27:50.753780
228,1228,2228,80.23,26.84,0,1,1,1,0.6421,2025-03-24 16:29:06.753780
229,1229,2229,74.58,15.92,1,0,1,1,0.7192,2025-07-21 21:37:37.753780
230,1230,2230,82.31,12.06,1,1,1,1,0.8538,2025-07-12 19:55:35.753780
231,1231,2231,92.98,4.81,1,1,1,1,0.9458,2025-04-30 02:29:37.753780
232,1232,2232,67.49,9.32,1,1,1,0,0.6906,2025-02-27 05:21:55.753780
233,1233,2233,77.42,11.34,0,0,0,1,0.7095,2025-06-23 17:27:16.753780
234,1234,2234,72.87,8.64,0,1,1,1,0.7601,2025-07-02 00:42:56.753780
235,1235,2235,49.75,22.19,1,0,1,0,0.5028,2025-04-22 08:25:10.753780
236,1236,2236,73.74,23.23,1,1,1,0,0.7187,2025-06-05 06:47:45.753780
237,1237,2237,48.38,9.52,0,1,1,1,0.5893,2025-05-27 23:18:30.753780
238,1238,2238,86.1,3.31,1,1,0,0,0.7813,2025-06-25 04:45:40.753780
239,1239,2239,84.48,5.6,0,1,0,1,0.8113,2025-08-10 06:04:25.753780
240,1240,2240,61.62,11.01,1,1,1,1,0.6806,2025-03-09 06:24:06.753780
241,1241,2241,39.47,14.01,1,1,1,0,0.5757,2025-07-02 04:05:15.753780
242,1242,2242,48.28,0.67,0,1,0,1,0.6571,2025-03-09 13:17:33.753780
243,1243,2243,84.81,17.87,0,1,1,1,0.7904,2025-06-07 20:27:07.753780
244,1244,2244,79.75,7.71,1,0,1,0,0.7193,2025-07-14 11:50:51.753780
245,1245,2245,94.9,15.58,1,0,1,1,0.8122,2025-04-20 11:23:13.753780
246,1246,2246,51.23,21.56,1,1,1,0,0.561,2025-04-03 08:19:35.753780
247,1247,2247,69.57,10.2,0,1,1,1,0.6794,2025-04-13 21:29:30.753780
248,1248,2248,78.55,11.57,1,0,0,0,0.6873,2025-07-27 17:24:55.753780
249,1249,2249,74.85,19.28,1,0,1,0,0.6891,2025-06-26 12:59:07.753780
250,1250,2250,59.85,26.2,0,1,1,0,0.4656,2025-04-19 19:14:33.753780
251,1251,2251,69.79,1.7,0,1,1,1,0.7842,2025-06-26 10:43:03.753780
252,1252,2252,63.31,1.12,1,1,0,1,0.7528,2025-07-13 16:24:09.753780
253,1253,2253,59.68,36.65,1,1,1,1,0.4584,2025-04-20 07:36:18.753780
254,1254,2254,81.79,11.39,0,0,1,1,0.7241,2025-03-01 00:26:40.753780
255,1255,2255,61.43,6.75,1,0,1,1,0.6678,2025-05-15 20:19:33.753780
256,1256,2256,69.95,2.87,1,1,1,1,0.8244,2025-07-15 09:33:35.753780
257,1257,2257,96.72,3.86,1,1,1,0,0.9433,2025-06-13 23:28:32.753780
258,1258,2258,54.98,6.65,1,0,1,1,0.6994,2025-06-15 04:19:35.753780
259,1259,2259,79.35,5.54,1,1,0,0,0.7923,2025-07-17 04:31:03.753780
260,1260,2260,90.99,15.84,1,1,1,0,0.9077,2025-03-24 22:04:00.753780
261,1261,2261,75.37,11.14,1,1,1,0,0.7927,2025-06-28 12:35:59.753780
262,1262,2262,85.74,5.33,0,1,0,1,0.8202,2025-02-22 10:36:41.753780
263,1263,2263,84.25,7.12,1,1,1,1,0.918,2025-05-08 08:01:01.753780
264,1264,2264,96.04,9.68,0,1,1,1,0.8021,2025-04-22 20:47:56.753780
265,1265,2265,62.06,13.0,1,0,1,0,0.6913,2025-04-30 01:37:31.753780
266,1266,2266,95.91,11.48,1,0,1,0,0.793,2025-05-31 13:06:43.753780
267,1267,2267,78.46,5.49,1,0,0,1,0.8002,2025-07-20 02:13:19.753780
268,1268,2268,66.14,1.54,1,1,1,1,0.8319,2025-08-13 17:10:32.753780
269,1269,2269,83.1,1.16,0,1,0,0,0.7748,2025-03-19 11:33:15.753780
270,1270,2270,73.37,17.08,1,1,1,0,0.6969,2025-07-16 10:07:47.753780
271,1271,2271,96.71,1.61,0,1,0,0,0.8695,2025-05-19 21:26:51.753780
272,1272,2272,92.15,20.79,0,0,1,0,0.7271,2025-06-08 09:59:31.753780
273,1273,2273,59.72,10.6,1,0,1,0,0.6242,2025-04-21 04:35:01.753780
274,1274,2274,78.15,6.16,1,1,1,1,0.711,2025-04-13 03:20:30.753780
275,1275,2275,73.53,2.88,1,1,1,1,0.8355,2025-02-26 02:31:55.753780
276,1276,2276,50.58,18.3,1,0,1,0,0.4484,2025-08-03 21:13:32.753780
277,1277,2277,65.91,10.08,1,1,1,0,0.7423,2025-07-22 13:24:29.753780
278,1278,2278,49.12,4.01,0,1,0,0,0.6207,2025-03-27 08:31:45.753780
279,1279,2279,65.18,30.21,1,1,1,1,0.5826,2025-03-10 21:37:24.753780
280,1280,2280,89.48,6.52,0,0,0,1,0.817,2025-06-24 06:26:24.753780
281,1281,2281,68.93,8.1,1,1,1,1,0.7463,2025-05-31 07:27:07.753780
282,1282,2282,54.48,7.17,1,1,0,1,0.6855,2025-07-19 04:32:14.753780
283,1283,2283,83.74,10.78,1,1,0,0,0.6965,2025-03-03 14:26:28.753780
284,1284,2284,100.0,3.88,1,1,1,1,0.99,2025-08-03 03:51:22.753780
285,1285,2285,86.62,3.26,1,0,0,1,0.8691,2025-06-11 23:01:57.753780
286,1286,2286,60.24,17.36,1,0,1,0,0.583,2025-06-27 09:02:35.753780
287,1287,2287,83.05,11.96,1,1,0,1,0.7971,2025-05-02 22:43:21.753780
288,1288,2288,100.0,16.22,1,1,1,0,0.8837,2025-07-12 06:12:33.753780
289,1289,2289,86.58,18.58,0,0,1,0,0.6357,2025-05-28 12:59:52.753780
290,1290,2290,94.47,4.28,1,1,1,1,0.9496,2025-07-17 13:48:59.753780
291,1291,2291,69.04,10.64,1,1,1,1,0.7515,2025-08-01 18:35:28.753780
292,1292,2292,91.53,12.53,0,1,1,0,0.813,2025-06-01 01:05:05.753780
293,1293,2293,87.84,2.66,1,1,0,1,0.9332,2025-05-02 22:54:41.753780
294,1294,2294,79.53,19.74,1,1,0,0,0.6961,2025-08-13 01:57:05.753780
295,1295,2295,67.4,8.43,1,1,1,0,0.6673,2025-04-05 22:14:26.753780
296,1296,2296,45.34,3.83,0,1,0,0,0.6509,2025-04-05 05:48:08.753780
297,1297,2297,60.42,2.38,1,1,0,1,0.7432,2025-07-30 23:10:48.753780
298,1298,2298,59.5,17.53,1,0,1,1,0.6722,2025-07-18 05:06:47.753780
299,1299,2299,84.73,6.41,1,1,1,0,0.8276,2025-07-27 10:15:31.753780
300,1300,2300,69.7,2.87,1,1,0,1,0.71,2025-05-23 02:59:04.753780
301,1301,2301,85.34,36.09,0,1,1,0,0.6154,2025-08-03 01:59:27.753780
302,1302,2302,78.63,6.81,1,1,1,1,0.8403,2025-05-29 11:40:00.753780
303,1303,2303,58.69,6.65,1,1,0,1,0.6487,2025-05-17 09:40:42.753780
304,1304,2304,55.24,16.3,0,0,1,1,0.4983,2025-05-02 10:03:23.753780
305,1305,2305,83.77,1.75,1,0,1,1,0.8293,2025-03-10 01:01:49.753780
306,1306,2306,46.2,7.5,0,1,0,1,0.553,2025-04-15 12:13:28.753780
307,1307,2307,71.58,2.35,0,1,0,0,0.7499,2025-05-20 21:28:52.753780
308,1308,2308,55.94,21.0,1,1,1,1,0.5744,2025-07-30 22:28:47.753780
309,1309,2309,71.88,5.86,1,0,0,1,0.8076,2025-07-19 12:29:46.753780
