uid,jobid,skill_match,experience_gap,location_match,education_match,job_type_match,mode_match
4874,396,70.9,-0.41,1,1,1,1
1818,921,51.75,-2.36,1,1,1,0
4323,936,90.19,-2.1,1,1,1,1
1570,337,87.81,-1.88,1,1,1,0
2373,328,83.09,2.91,1,1,0,1
2095,788,78.59,-0.93,1,0,1,0
3860,668,97.0,-0.49,1,1,1,1
4889,853,94.18,4.72,0,1,1,0
2138,635,92.55,-3.57,1,1,1,0
4386,152,83.52,1.1,1,1,1,1
3034,795,44.46,1.86,0,1,1,0
1070,559,86.45,1.05,1,1,1,1
2108,164,83.62,-1.32,1,1,1,1
1329,380,49.78,5.1,1,1,1,1
4781,408,69.97,-0.24,1,1,1,1
3371,938,77.79,1.76,1,1,0,0
2673,894,66.3,0.12,0,1,1,1
1459,679,76.72,-1.06,1,0,1,1
1024,445,83.59,0.93,1,1,1,0
2455,408,40.97,1.47,1,1,1,1
4612,137,73.2,0.27,1,0,0,1
3032,943,74.53,-3.33,1,0,0,1
4532,530,88.49,1.8,0,0,1,1
2775,563,77.89,2.17,1,1,1,0
4339,353,90.78,-0.46,1,1,1,0
2161,742,94.01,0.34,1,1,1,0
4194,169,65.74,2.19,1,1,1,1
1487,423,57.94,3.34,1,0,1,1
3973,411,69.14,-4.33,1,1,0,0
4727,446,90.91,5.72,1,0,1,1
4611,789,56.7,2.39,1,1,1,1
4269,671,61.55,1.61,0,0,1,1
4670,209,45.09,0.96,1,1,1,1
3560,940,43.58,-3.36,1,1,1,1
2156,261,71.52,2.26,1,1,1,1
1604,137,67.05,1.93,1,1,1,1
3496,791,72.99,-2.11,1,1,1,1
4943,590,77.69,0.79,1,0,1,0
1224,101,62.44,1.17,1,1,1,0
1620,656,75.9,-2.93,1,1,1,0
1377,345,68.69,1.29,1,1,1,1
2650,361,80.61,1.83,0,1,1,0
2091,229,76.62,-0.6,1,1,1,1
3506,616,93.61,-2.56,0,0,1,1
1420,618,79.15,-0.33,1,1,1,0
1080,847,94.97,0.05,0,1,1,0
1322,598,35.99,2.52,1,1,1,1
4717,885,62.31,-4.25,1,1,1,0
4210,900,64.8,0.04,1,1,1,0
2160,129,59.24,1.29,1,1,1,1
4930,727,76.1,-2.66,1,0,1,0
3500,102,74.08,-2.5,1,1,1,0
1866,441,60.98,-1.72,0,1,1,0
1488,260,78.55,-0.74,1,1,1,1
2540,858,45.64,-0.86,1,1,1,1
4201,459,79.35,3.81,1,1,1,1
4244,237,67.58,2.05,1,1,1,1
4430,270,66.62,0.83,1,0,1,1
2999,460,84.23,0.19,1,1,1,1
1229,568,39.84,-0.59,0,1,1,0
4217,894,64.74,1.12,1,0,0,1
4668,212,97.32,1.89,1,1,1,0
3859,807,78.13,-1.71,1,1,1,0
3195,568,66.63,0.16,1,1,0,1
1256,449,76.92,-4.65,1,1,1,1
3117,280,74.74,0.79,0,1,1,1
1198,285,90.64,2.54,0,1,1,1
2613,880,83.35,-3.38,0,0,1,0
1777,546,52.5,-1.65,1,1,1,1
3012,217,41.72,0.36,1,0,0,1
3441,510,94.44,2.08,1,1,1,0
4245,277,56.59,0.77,0,1,1,1
1941,418,82.26,5.22,0,0,1,1
1042,491,74.98,2.43,0,1,1,0
3270,716,50.31,1.85,1,1,0,1
4876,518,86.95,-0.1,1,1,1,0
4755,524,63.39,-0.2,1,0,1,1
2938,401,78.6,-1.33,1,1,1,1
1939,219,84.3,2.0,1,0,0,1
4491,379,68.06,0.25,1,1,1,1
3728,853,89.45,-1.66,0,0,1,0
1811,602,38.08,0.24,1,0,1,1
2153,553,93.97,0.13,0,1,0,1
2236,488,57.63,2.43,1,0,1,0
1765,297,72.39,4.77,1,1,1,1
4205,723,69.45,3.0,1,1,1,1
1084,877,55.4,5.24,1,1,1,0
4159,408,47.63,-4.91,1,1,1,1
4324,470,58.0,0.14,1,0,1,0
2406,862,67.64,2.08,0,1,1,1
1512,156,58.61,4.32,1,1,1,1
4545,931,69.47,2.29,1,1,1,1
3281,970,84.73,-0.29,1,1,1,1
1426,540,72.81,-1.45,1,1,1,1
4126,695,93.75,-1.89,1,1,1,0
3770,849,58.46,1.22,0,0,1,1
3305,897,59.92,-6.43,1,1,1,1
1968,730,46.63,-0.7,1,1,1,1
3509,693,62.52,3.49,1,0,1,1
3138,525,78.03,0.05,1,1,1,1
3768,380,53.52,1.47,1,1,1,1
3275,940,54.07,-2.36,1,1,1,1
2061,917,92.02,0.25,1,1,1,1
2104,929,77.51,3.06,1,1,1,0
1278,602,74.82,0.57,1,1,1,1
3828,743,76.47,1.3,0,0,1,0
2629,314,72.61,-3.63,0,1,1,0
2841,902,84.78,-1.93,1,1,1,0
2787,863,60.03,0.25,1,1,1,1
3173,285,53.0,0.01,1,1,1,1
2925,708,75.59,3.06,1,1,0,1
3741,424,86.18,1.04,1,1,1,1
3513,344,52.76,5.72,0,1,1,1
3285,506,41.37,3.57,1,1,1,1
1150,704,80.51,-3.15,0,1,1,0
2063,411,85.75,3.41,1,0,1,0
4230,644,81.91,4.74,0,1,1,1
1448,526,77.29,1.0,1,1,1,1
1678,383,80.26,1.54,1,1,1,1
1312,118,90.54,1.57,0,1,1,1
2703,412,87.01,1.35,1,1,0,1
2888,820,82.87,0.85,1,1,1,1
1952,295,84.44,-0.03,0,1,1,0
3624,925,74.92,-0.35,0,0,0,1
2722,544,62.9,3.58,0,1,1,1
2386,229,71.98,1.89,1,1,1,1
3543,696,77.86,1.14,0,1,1,1
3337,377,46.13,3.55,1,1,1,1
3935,333,73.45,-1.75,1,0,0,1
4294,604,91.51,-2.79,1,1,1,1
4290,723,72.36,-1.77,0,1,1,1
1175,704,83.13,3.27,0,1,1,1
2503,505,70.02,0.81,0,0,1,0
2021,590,76.6,-1.07,1,0,1,1
2323,162,65.7,6.46,1,0,1,1
3357,383,81.16,3.21,1,1,1,1
3166,743,38.86,1.29,1,1,1,1
1419,443,84.22,6.53,1,1,1,1
4368,743,58.63,-2.91,1,1,0,0
4855,804,97.6,-2.31,1,1,1,1
4295,206,60.17,-2.47,1,0,1,1
3935,435,71.98,3.71,1,0,1,0
3143,151,90.31,0.47,1,0,1,1
4325,115,81.66,-0.78,0,0,1,0
1577,796,66.91,-1.01,1,1,1,0
4620,513,52.14,-0.28,1,0,1,0
2115,460,55.34,0.84,1,1,1,1
2074,219,90.6,-2.73,1,1,1,1
4616,664,48.08,1.76,1,0,1,0
3607,453,64.61,-2.39,1,1,1,1
3602,469,65.75,-3.53,1,1,1,1
1658,407,73.76,-1.86,1,1,1,1
4671,611,65.29,3.71,1,1,1,0
1730,838,78.66,2.08,1,1,1,0
4361,469,69.13,3.41,1,0,1,1
3889,551,52.99,-2.12,1,1,1,0
2940,803,52.97,-0.13,1,0,1,0
1712,433,57.4,-0.67,1,0,1,0
4563,734,57.66,1.98,1,1,1,1
3640,902,75.73,2.93,1,1,1,1
4619,802,60.48,1.45,1,1,1,1
4642,692,78.06,0.62,0,1,1,1
4969,803,84.34,-2.22,0,1,1,1
1500,955,86.11,-0.72,1,1,1,1
4258,145,82.18,2.24,0,1,0,1
1676,987,90.92,-3.36,1,1,1,0
3237,144,54.07,-0.61,1,1,1,0
1852,927,97.71,-4.84,1,1,1,0
3419,741,82.22,-2.71,0,1,1,0
4205,398,95.67,2.86,0,1,1,0
1361,222,70.26,1.51,0,0,1,1
4069,164,77.17,-5.15,0,1,1,0
4395,368,80.54,-2.4,1,1,1,1
3491,832,50.97,-2.05,0,1,1,0
3538,695,73.82,-1.86,1,1,1,1
1315,321,81.14,4.89,1,1,1,1
4427,613,76.42,-3.13,0,1,1,1
4832,524,53.65,-3.88,1,1,1,0
2216,942,42.34,3.57,1,1,1,1
3018,318,73.84,1.18,1,1,1,1
2753,896,57.48,-0.91,1,1,1,1
4495,425,83.93,0.26,1,1,1,1
4728,239,76.81,-2.73,1,1,1,1
4482,559,87.66,0.96,1,1,1,0
4892,378,94.91,1.75,1,1,1,0
3843,873,83.18,1.58,1,0,1,1
4066,524,70.48,1.25,1,1,1,0
2961,152,53.8,2.42,0,1,1,1
3469,557,85.14,2.46,1,1,1,0
2201,316,79.56,0.28,1,1,1,0
2733,841,39.64,5.17,1,1,1,0
3698,346,28.52,-2.12,1,1,1,1
4996,824,82.18,-2.1,1,1,1,1
4937,161,30.56,-0.39,1,1,1,0
2115,526,58.75,0.13,1,1,1,1
4039,263,56.23,-0.27,1,1,1,1
4499,102,82.93,-0.58,0,0,1,1
3690,419,86.05,-2.29,0,1,1,1
1095,772,78.33,-1.92,1,1,1,0
1065,280,68.36,0.88,0,1,1,0
3327,650,88.25,0.61,1,1,0,1
4646,387,51.24,2.18,1,1,1,1
3764,460,84.94,-2.49,1,1,1,1
2888,244,64.7,2.54,1,0,0,0
1492,736,89.95,3.36,1,0,1,0
2057,917,82.69,0.12,1,1,1,1
4114,590,54.38,2.09,1,1,1,1
4758,201,82.44,0.78,1,1,1,0
3091,238,91.62,-1.22,1,0,1,0
3405,906,83.45,1.05,1,1,0,1
1768,967,70.76,-0.73,1,1,1,1
3577,676,58.54,1.23,1,1,1,0
2882,717,57.22,3.34,1,0,1,1
4416,783,69.07,3.77,1,1,0,1
3545,432,52.0,0.39,1,1,1,1
1675,207,61.7,-2.14,1,0,0,0
4463,601,85.9,-2.42,1,0,1,0
3931,749,93.33,2.48,1,1,1,0
1405,385,80.08,2.37,0,1,1,1
2320,852,87.88,1.58,1,0,1,0
1675,210,65.13,0.88,1,0,1,1
2007,569,83.03,-2.19,1,0,1,0
2284,801,94.78,6.2,1,1,1,1
2187,233,73.26,-3.14,1,0,1,1
3920,459,74.47,-2.35,1,0,1,1
1119,941,68.21,0.13,1,1,1,1
1031,905,85.35,-4.95,1,1,0,1
3974,445,78.65,-0.21,1,0,0,0
1726,533,81.16,-0.98,1,1,1,1
1838,407,82.53,-1.66,1,1,1,1
1076,806,80.33,3.46,0,1,0,1
1470,273,72.85,-0.75,1,1,1,1
2624,686,86.24,0.41,1,1,1,1
2272,956,91.23,2.77,1,0,1,0
1119,273,55.63,-3.73,1,0,1,1
1898,180,76.7,-0.79,1,1,1,1
1703,148,68.33,5.6,1,1,1,0
2354,326,83.79,-2.76,1,0,1,1
3081,754,49.03,1.02,1,1,1,1
3059,375,81.21,-0.23,0,0,0,1
1387,669,75.31,-1.94,1,1,1,0
3481,919,57.47,3.25,1,1,1,0
3335,606,83.93,-4.0,1,1,1,0
3799,417,92.82,4.4,1,1,1,1
3209,792,75.97,-2.09,1,1,1,0
1939,607,86.77,-3.64,1,1,1,0
4895,809,61.57,-2.81,1,1,1,1
3729,853,55.15,-0.13,1,0,1,1
3893,224,90.68,-2.87,0,1,1,1
2842,648,42.5,1.58,1,1,1,0
3723,874,76.66,4.45,0,1,1,1
3175,582,70.87,0.81,1,1,1,1
3154,136,76.43,-5.07,1,0,0,1
4300,544,48.07,1.02,0,1,1,1
4688,408,58.48,0.7,1,1,1,0
2693,726,86.63,-0.18,1,1,1,1
3160,682,59.02,1.45,1,1,1,1
2553,327,72.92,2.64,1,1,1,1
2781,622,84.41,0.98,1,1,1,1
2166,230,72.1,-1.87,1,1,1,0
1268,563,52.64,2.28,1,1,1,0
1158,377,61.81,-0.81,1,1,1,0
3354,424,76.14,-2.6,1,1,1,1
4175,449,46.66,5.61,1,1,1,1
4165,190,55.31,2.11,1,1,1,1
4247,140,78.2,2.96,0,0,1,1
4487,174,73.29,-1.96,1,0,1,1
3136,439,85.38,-0.26,1,1,1,1
2917,210,78.91,-1.46,1,0,0,1
3354,657,86.29,1.14,1,1,1,1
4441,351,88.91,-2.86,1,1,1,1
3555,459,45.88,-2.55,0,1,1,1
4390,628,66.08,1.91,1,1,1,1
3040,685,82.37,0.58,0,1,1,1
3688,470,61.02,-3.0,1,1,1,0
3662,744,86.57,0.83,1,1,1,0
3960,941,88.58,3.51,1,1,1,1
2620,607,63.62,1.32,1,1,1,1
4435,791,74.09,-0.17,1,1,1,0
2591,963,59.32,0.79,1,1,1,1
1260,143,65.55,1.56,1,1,1,1
1115,118,74.28,-0.37,1,1,1,0
3485,711,80.45,-0.27,1,1,1,1
2207,398,89.61,3.87,1,1,1,0
3079,328,78.2,3.15,0,0,1,0
3572,781,92.74,2.35,1,0,1,1
4366,435,78.12,2.66,1,1,1,1
3441,991,58.83,2.72,1,1,1,1
2613,895,69.09,2.25,1,0,1,1
3074,402,72.49,2.36,1,1,1,1
2008,754,75.75,3.42,0,0,1,0
1723,154,93.7,0.94,1,0,1,1
2638,931,81.79,-0.58,1,1,1,1
4930,235,82.43,1.76,1,0,1,0
4126,223,62.15,0.52,1,1,1,1
2081,637,67.86,1.8,0,1,0,0
3183,297,74.92,0.11,1,1,1,1
4833,497,70.62,0.81,1,0,1,0
4190,817,71.84,0.66,1,1,1,0
1301,703,78.35,2.35,1,1,1,1
3382,898,82.81,3.55,1,1,1,1
2435,522,41.32,1.76,0,1,1,0
3258,682,58.29,-0.97,1,1,1,1
1016,978,89.08,-2.08,0,1,1,1
3899,347,80.46,-1.77,1,0,1,1
1953,916,88.33,-0.51,1,1,1,1
1846,541,77.14,-3.77,0,0,1,1
4582,873,67.2,1.47,0,1,1,0
2630,848,82.85,-1.97,0,1,1,1
3159,366,85.98,3.01,1,0,1,1
3654,269,54.16,0.87,1,0,1,0
1808,715,64.54,1.68,1,1,1,1
4635,835,52.6,1.59,1,1,1,1
3078,360,96.07,-0.37,1,1,1,1
2650,124,74.65,3.82,1,1,0,1
1451,558,70.71,-1.83,1,1,0,1
3749,399,39.29,1.4,1,1,0,0
4008,497,91.12,2.72,0,1,1,1
1539,500,84.17,1.28,1,1,1,1
3619,306,60.11,1.47,0,0,1,0
3598,387,82.87,-1.46,1,1,1,1
3842,801,63.54,-1.42,0,0,1,0
2259,611,95.52,-0.95,0,0,0,1
2198,337,64.74,3.87,1,1,1,1
3382,929,52.7,5.51,1,1,0,1
3067,603,54.22,0.66,1,1,0,1
2075,206,81.53,0.07,1,1,1,1
2847,286,87.86,-4.16,1,1,1,1
4854,631,58.42,-4.01,1,1,1,1
2746,267,81.31,3.48,1,1,0,0
