uid,jobid,skill_match,experience_gap,location_match,education_match,job_type_match,mode_match,label
3758,352,93.86,1.93,1,0,1,0,0.7663
3535,183,55.29,1.91,0,1,1,1,0.5973
1586,319,36.41,3.0,1,1,1,0,0.5992
2316,759,65.96,-0.73,0,1,1,1,0.6931
4520,946,88.92,-0.15,1,1,0,0,0.8269
4675,774,83.54,0.59,0,1,1,1,0.7569
2674,541,81.94,6.31,1,0,1,1,0.6485
2827,680,36.82,-1.14,1,0,1,0,0.4311
2114,507,83.84,-2.85,1,1,1,0,0.7918
4656,813,25.69,0.93,0,1,1,0,0.2896
2295,457,78.09,1.08,0,0,1,1,0.6356
3446,370,54.36,-4.29,1,0,1,1,0.594
4653,805,56.2,1.81,1,1,1,1,0.7433
4104,860,95.19,-0.21,1,1,1,1,1.0
4975,858,91.13,3.0,1,1,1,0,0.8289
2916,364,89.26,4.72,1,1,1,1,0.9622
2869,631,82.31,0.12,1,1,1,0,0.8256
2891,526,39.61,-2.37,1,1,1,0,0.5385
4997,362,67.59,2.63,1,1,1,1,0.7777
4523,942,81.14,-1.66,1,1,1,0,0.8369
2655,197,97.09,1.63,1,1,1,1,1.0
3548,700,65.74,-1.84,1,1,1,1,0.8392
1482,807,71.48,-0.77,0,1,1,1,0.6824
3889,294,81.08,-3.07,1,1,1,0,0.8119
3082,187,79.41,5.97,0,1,1,1,0.7099
2028,590,89.81,4.49,1,0,1,1,0.7947
2013,951,73.72,4.94,1,1,1,1,0.7321
2396,856,66.16,-1.38,0,0,1,0,0.5341
1257,468,86.87,-0.67,1,1,1,1,0.8799
3295,980,87.31,-2.39,1,1,1,1,0.8463
2459,642,51.85,1.5,1,1,1,1,0.6392
4484,310,54.33,2.56,1,0,1,0,0.4237
1893,345,83.47,0.48,1,1,1,1,0.8006
1649,425,81.75,-1.28,1,1,1,1,0.9051
4772,727,83.28,1.43,1,1,1,1,0.8026
2323,948,58.38,0.21,0,1,1,1,0.6418
1073,417,34.88,-1.4,1,1,1,1,0.6893
1485,946,77.03,-2.05,0,0,1,1,0.7586
1968,641,56.65,3.57,1,1,1,1,0.7216
4465,643,75.5,-0.66,0,1,1,1,0.8829
2720,987,58.06,0.86,1,1,0,0,0.6107
2340,565,51.07,1.03,0,0,1,0,0.4032
4924,617,72.25,0.64,1,1,1,0,0.765
4103,119,34.2,-3.29,1,0,1,1,0.5738
1102,980,73.59,1.54,1,0,1,0,0.7459
1979,263,89.41,-0.14,1,1,1,1,0.8368
4396,330,59.93,-0.63,1,1,0,1,0.669
2069,605,93.55,0.05,1,1,1,1,0.8637
1977,900,74.52,0.79,1,0,1,1,0.8147
4325,720,59.75,-2.74,1,0,1,0,0.5733
1293,553,88.26,2.5,0,1,1,1,0.8829
3654,904,72.26,1.72,1,1,1,0,0.634
2104,883,80.88,-2.98,1,1,1,0,0.7337
4138,612,87.96,-2.13,1,0,1,1,0.8859
1570,217,63.29,-0.66,0,0,1,0,0.5099
3285,124,81.3,1.56,1,1,1,1,0.9451
4498,760,64.37,-0.65,1,1,0,1,0.6917
3226,463,64.04,-0.71,1,0,1,0,0.6651
4573,953,42.5,0.46,1,1,1,1,0.6987
2451,779,42.65,5.13,1,1,0,1,0.5772
3411,943,83.98,-0.19,1,0,1,1,0.8841
2967,756,92.92,2.34,1,0,1,1,0.8518
4938,809,83.48,4.61,1,1,1,1,0.8159
3311,390,84.62,0.03,1,0,1,1,0.8176
2844,914,80.44,4.78,1,0,1,1,0.7542
4483,198,78.83,2.45,1,1,1,1,0.7615
4632,164,77.82,3.07,1,1,0,0,0.6985
3830,150,79.0,1.63,1,1,1,1,0.8179
3415,163,73.02,4.05,0,1,0,0,0.5429
3979,887,54.72,1.96,1,0,1,1,0.6665
4156,842,35.52,-3.09,1,0,1,1,0.5377
1208,594,79.7,-1.76,1,1,1,0,0.7623
3826,194,82.11,3.35,1,1,1,0,0.7427
1231,190,32.27,-1.53,0,1,1,0,0.4423
3254,742,55.76,0.07,1,1,1,1,0.7662
3113,914,78.87,-2.54,1,0,1,1,0.8096
3571,675,91.64,-0.32,1,1,1,1,1.0
2935,895,62.28,6.47,1,0,1,1,0.64
3111,493,69.63,-1.06,1,0,1,1,0.7729
4059,369,96.92,2.61,1,1,1,1,0.9748
3905,258,20.81,0.93,1,1,0,0,0.3272
4018,315,47.47,5.01,1,0,1,1,0.6056
3156,533,67.42,3.11,1,1,1,1,0.7001
1250,522,69.47,4.4,0,1,1,0,0.4817
2789,251,47.06,2.37,1,1,1,1,0.7084
4523,913,52.47,4.47,0,1,1,1,0.4951
1056,276,86.96,2.25,1,1,1,1,0.9028
3998,188,70.92,-0.42,1,1,1,0,0.6954
2763,668,93.23,-0.05,1,1,1,0,0.9091
3750,647,28.87,2.54,1,1,1,0,0.4857
4986,840,55.93,0.07,1,1,0,0,0.6339
1640,558,65.01,-5.52,1,1,1,0,0.6107
2967,384,75.69,0.49,1,1,0,0,0.7134
2100,471,80.65,-0.94,1,1,1,1,0.8581
4817,588,75.96,-0.67,1,1,1,1,0.7152
4149,554,77.22,-4.93,0,0,1,0,0.5109
3341,477,90.24,-1.69,1,1,1,0,0.7171
4407,595,69.69,-1.54,0,1,1,1,0.8019
3203,616,75.93,-2.15,1,1,1,1,0.7621
2631,452,58.74,5.27,0,1,1,0,0.4715
1595,505,34.14,0.47,0,1,1,0,0.3696
3814,733,87.68,4.57,1,1,1,1,0.8411
1717,618,75.27,4.94,1,0,1,0,0.6121
3059,420,70.89,-2.65,1,1,1,0,0.7771
2586,916,74.46,0.43,1,0,1,1,0.8166
2751,249,75.48,2.64,1,1,1,0,0.6665
3922,593,42.15,0.74,1,1,1,1,0.6511
3607,986,47.23,0.16,0,0,0,0,0.4774
1831,427,72.63,-0.05,1,1,0,0,0.6951
3686,221,79.04,-0.94,0,1,1,0,0.6684
4782,684,90.0,3.72,0,1,0,1,0.6927
4782,297,76.41,0.01,1,1,1,1,0.8955
1666,278,90.31,1.48,1,1,1,0,0.7828
3957,587,83.54,3.57,1,0,1,1,0.8432
1477,311,72.44,-0.17,1,1,1,1,0.8598
1045,766,70.98,2.33,1,1,1,1,0.7828
1067,561,50.27,0.88,1,1,1,0,0.6281
1230,172,91.01,-1.99,0,0,1,0,0.596
1601,698,99.24,-1.13,1,0,1,0,0.8206
1877,764,93.74,-3.75,1,1,1,1,0.9663
3675,797,55.9,-1.66,1,0,1,1,0.6218
3908,468,55.4,0.72,1,0,1,1,0.6219
3251,204,59.32,3.29,0,1,0,1,0.6097
2279,926,81.84,1.3,1,1,1,1,0.8317
4786,493,68.07,1.86,1,1,1,1,0.7328
3509,738,85.26,2.22,1,1,1,1,0.8645
3971,898,88.27,-3.54,1,1,1,0,0.8914
2973,368,36.2,4.77,1,1,0,0,0.4912
1815,612,87.48,3.8,0,1,1,0,0.6133
2181,928,61.17,-0.6,0,0,0,1,0.6332
3404,520,95.01,-0.77,1,1,1,0,0.9024
3598,451,75.35,-2.89,1,1,0,1,0.8764
1460,121,57.92,0.31,1,0,1,1,0.7435
4213,680,88.36,3.17,1,1,1,1,0.8351
4936,316,76.05,2.07,0,1,1,0,0.5385
4666,941,64.92,2.48,1,1,1,0,0.7048
2908,425,68.75,-0.12,1,1,1,1,0.8275
3658,688,94.85,0.29,1,1,1,1,0.8277
3357,241,72.3,2.96,1,1,1,0,0.732
2026,440,88.05,1.7,1,1,1,0,0.8023
2890,178,83.64,3.33,1,1,1,1,0.8508
2998,642,96.01,2.27,1,1,1,1,1.0
1303,665,86.91,5.34,1,1,1,0,0.746
2667,255,70.15,0.77,1,1,1,1,0.9381
4937,992,86.44,-2.04,1,1,1,0,0.7975
2768,752,87.46,-0.91,1,1,1,1,0.8715
3274,410,45.07,1.33,1,1,1,1,0.7169
1557,928,84.87,3.77,1,0,1,1,0.8578
4756,408,59.46,-3.46,1,1,1,1,0.6921
1706,154,58.16,0.85,1,1,1,1,0.7933
3881,165,51.15,2.87,1,1,1,0,0.6202
3404,544,63.56,-3.61,1,1,1,0,0.6654
2449,862,59.54,-2.64,1,0,1,1,0.6206
1320,322,65.11,1.02,0,0,0,1,0.5893
2460,742,39.17,-0.9,1,1,1,1,0.6738
4443,905,69.56,2.47,1,1,1,0,0.6328
2333,834,84.76,2.14,1,0,1,1,0.8299
2528,463,72.37,-1.03,1,1,1,0,0.7504
1011,761,88.62,0.86,1,0,0,1,0.8785
4888,282,52.92,3.67,1,0,1,1,0.73
1472,794,83.94,1.09,0,1,1,1,0.8478
1204,517,73.73,0.75,1,1,1,0,0.7454
1403,680,58.47,1.75,1,0,0,1,0.6023
1263,164,78.84,1.62,0,1,1,1,0.8056
4810,883,75.9,3.56,1,1,1,1,0.9052
1638,561,75.14,1.44,1,1,1,1,0.942
1481,468,79.19,-0.54,0,1,1,0,0.6165
1321,363,77.78,0.09,1,1,1,1,0.9286
4501,874,81.76,-0.19,1,1,1,1,0.8516
3224,872,74.24,0.48,1,0,1,1,0.7843
4199,637,62.4,2.3,1,0,1,0,0.651
4605,817,38.08,4.74,1,1,1,0,0.5096
4958,772,95.11,3.02,1,1,1,0,0.8474
3513,793,74.99,3.33,0,1,1,1,0.6728
1981,698,40.39,3.28,1,1,1,1,0.5655
1550,776,33.2,1.8,1,1,1,0,0.4079
2525,338,86.88,1.38,0,1,0,1,0.7404
4346,796,60.43,2.63,1,1,1,0,0.7194
3821,129,87.81,0.15,1,0,1,1,0.8882
4068,508,78.72,0.93,1,1,1,1,0.8528
3305,355,83.52,-1.44,0,1,1,1,0.8116
4144,499,91.52,-0.35,1,0,1,1,0.8414
1093,157,85.92,-2.29,1,1,1,1,0.9196
4909,707,64.02,-4.08,0,0,1,1,0.5812
3639,174,76.27,-4.16,0,0,1,0,0.5868
3135,814,87.08,4.84,1,0,1,1,0.8087
3688,456,85.66,-1.98,1,0,1,0,0.7122
1632,480,73.36,-4.17,0,0,1,1,0.5819
2906,146,86.35,4.07,1,1,1,1,0.8912
3000,423,88.11,-2.31,1,0,1,1,0.8303
1653,315,93.54,1.91,1,1,1,0,0.7672
3133,404,73.9,-1.12,1,1,0,1,0.6675
3331,128,62.32,-2.72,1,0,1,0,0.5918
4108,885,29.94,1.23,1,0,1,1,0.5478
3791,707,74.01,-4.06,1,1,1,1,0.8566
3120,195,53.58,3.83,0,1,1,0,0.4312
1400,839,90.78,1.39,1,1,1,1,0.9293
1450,648,87.65,-0.52,1,1,1,1,0.8567
1602,508,50.67,-2.37,1,1,1,1,0.683
2973,161,68.17,0.42,1,0,1,1,0.769
3657,845,55.91,1.41,1,0,1,1,0.6352
3454,169,68.3,0.73,1,1,1,1,0.7775
2819,630,47.18,-3.1,1,0,0,1,0.5244
4237,983,47.6,2.65,1,1,1,1,0.7007
1245,286,67.24,-6.15,1,1,1,1,0.7432
3254,439,62.95,0.66,1,1,0,1,0.7327
3667,620,72.86,-0.08,1,1,1,0,0.758
3567,127,52.5,2.27,1,1,1,0,0.6549
4398,227,61.36,1.86,1,0,1,1,0.7547
3307,942,55.53,6.99,1,1,0,0,0.4795
2516,337,61.22,3.55,0,0,1,1,0.5848
3732,584,64.39,1.61,1,1,1,1,0.8121
3782,628,72.76,2.48,1,1,1,1,0.7596
1942,809,76.01,1.42,1,1,1,1,0.8768
3981,329,71.98,1.89,1,1,0,1,0.67
2995,230,88.02,0.18,1,1,1,1,0.958
4932,587,75.46,0.06,1,1,1,0,0.8094
2353,117,43.04,2.66,1,1,1,0,0.5166
3389,953,76.78,5.45,0,1,1,1,0.6795
3607,395,95.08,1.34,1,1,1,1,0.9637
2430,128,71.39,-1.33,0,1,1,1,0.7561
4478,651,92.69,-1.01,1,0,1,0,0.8344
4412,361,56.25,2.68,1,0,1,0,0.5902
1252,740,66.71,2.54,1,0,0,1,0.7452
3838,956,89.13,5.01,1,1,0,1,0.7266
1079,113,85.67,0.37,0,1,1,0,0.7002
1797,992,89.23,-0.55,1,0,1,0,0.817
4739,346,77.2,-1.84,1,1,1,1,0.828
4414,408,51.97,0.93,1,0,1,0,0.5771
4042,984,43.38,2.82,0,1,1,1,0.4913
2139,758,74.96,-1.53,0,1,1,1,0.6681
2075,360,95.46,-3.86,0,1,1,1,0.7017
2998,729,84.1,3.45,0,0,1,1,0.8368
2610,481,57.41,-2.49,1,1,1,1,0.778
1616,718,75.35,-1.24,1,1,1,1,0.8429
2076,268,90.44,1.11,0,0,1,1,0.7692
2845,654,82.74,-0.8,1,1,1,0,0.8644
4141,536,60.09,-1.7,1,1,1,0,0.6358
1726,898,80.24,-4.81,0,1,1,1,0.6419
3942,545,43.54,-3.46,1,1,1,0,0.5897
4145,144,80.81,0.67,1,1,1,1,0.7333
1956,695,65.34,-3.2,1,1,1,0,0.6312
2596,205,71.01,0.58,1,0,1,0,0.6768
3251,794,86.1,-1.82,1,1,1,1,0.8527
1807,796,71.91,1.13,1,1,0,0,0.7053
1824,978,69.05,-0.51,1,1,1,1,0.7545
3560,594,60.72,3.75,1,1,1,1,0.6368
1193,916,54.0,-0.85,1,1,1,0,0.6494
1988,189,55.37,-0.13,1,1,1,1,0.7865
4220,208,71.35,2.29,1,1,1,1,0.8922
4216,372,94.76,1.09,1,1,1,1,0.956
4911,475,87.16,3.41,1,1,1,1,0.835
3842,168,68.5,2.33,1,1,1,1,0.7845
1886,890,55.46,0.98,1,1,1,1,0.7818
4573,317,64.3,-0.31,0,1,1,1,0.7564
2842,814,80.27,-1.99,1,0,1,1,0.7806
2197,527,55.37,-1.44,1,1,1,1,0.8393
2293,448,53.91,-5.69,1,1,1,0,0.5898
2164,784,77.64,1.12,0,1,1,1,0.7544
3958,492,55.02,-1.73,1,1,1,0,0.6003
2177,342,67.58,2.68,1,1,0,0,0.546
1978,493,66.53,0.51,1,1,1,1,0.7856
3971,477,75.09,2.85,1,1,1,1,0.7699
1154,807,64.62,1.83,1,1,1,0,0.6767
4868,432,84.48,5.18,1,1,1,1,0.8145
2063,468,48.91,0.79,1,1,1,0,0.6226
4557,455,83.95,1.68,1,1,1,1,0.7721
4323,241,72.75,0.48,1,0,1,0,0.624
1107,858,69.11,0.67,1,0,1,1,0.7723
4394,633,80.12,4.44,1,1,1,1,0.8305
4469,637,89.6,-1.46,1,1,1,1,0.7959
4121,781,85.45,0.02,1,0,1,1,0.7882
4212,493,69.44,1.72,0,1,1,0,0.551
1946,920,40.75,0.44,1,0,1,0,0.5369
1647,818,67.21,3.06,1,1,1,1,0.7667
2116,801,79.37,6.18,1,1,1,1,0.777
3391,935,69.46,-0.57,0,1,1,1,0.6406
3649,880,67.48,0.85,1,0,1,1,0.7541
3534,984,57.56,-0.86,1,0,1,1,0.7182
3205,643,71.23,2.36,1,1,0,1,0.7117
3961,776,89.54,1.77,1,1,1,1,0.8251
2052,482,82.71,1.96,0,1,1,1,0.7894
1466,997,58.95,-0.8,0,0,0,1,0.5807
4107,483,92.35,-0.0,1,1,1,1,0.9475
2264,997,61.17,1.96,0,0,1,1,0.5741
4216,475,72.64,5.67,1,1,1,0,0.6765
2224,504,88.21,-1.07,1,1,1,1,0.924
1170,407,74.08,-2.44,1,1,1,0,0.6961
3453,593,79.51,-2.9,1,1,1,1,0.851
2714,924,98.37,0.96,0,1,1,1,0.9102
3567,213,60.57,0.71,1,1,1,1,0.8017
1661,454,72.43,-1.49,1,1,1,0,0.738
1655,677,74.02,1.96,0,1,1,1,0.7548
4584,809,71.95,1.8,1,1,1,1,0.778
2577,559,94.93,4.6,1,1,1,1,0.931
4985,789,68.36,-2.79,1,1,1,0,0.7022
2091,299,87.24,0.19,1,0,1,1,0.7954
3583,461,25.86,-1.83,1,1,1,1,0.5382
2205,251,70.94,-5.11,1,1,1,1,0.9156
4729,225,84.01,2.22,1,0,1,1,0.8075
4340,706,64.46,7.56,0,1,1,1,0.5738
2071,634,80.61,-1.03,0,1,1,1,0.6785
2752,509,43.44,-1.12,1,1,1,1,0.6347
4114,208,45.6,2.46,1,1,1,1,0.5898
2161,608,59.42,1.45,0,1,1,1,0.6655
4561,408,73.83,-0.22,1,0,1,0,0.637
3140,864,59.64,2.18,1,0,1,0,0.6187
1490,852,58.45,-1.03,1,1,1,1,0.8398
2936,321,70.63,2.76,1,1,1,1,0.873
4890,938,63.61,-2.3,1,1,1,1,0.7397
2130,971,85.25,-4.1,0,0,1,1,0.7992
4548,101,90.04,-0.03,1,1,1,0,0.8765
4454,245,36.6,0.28,1,1,1,1,0.6889
4375,630,79.33,3.05,0,1,1,0,0.5694
4558,968,86.62,-2.14,1,1,1,1,0.8083
4289,993,81.43,-1.73,1,1,1,0,0.6959
2494,834,82.91,1.63,0,1,1,1,0.7722
1801,234,78.7,-2.72,0,0,1,1,0.7663
3120,495,88.78,1.43,1,1,1,0,0.8463
3736,935,79.04,2.88,1,1,1,1,0.8386
4736,927,70.07,-0.18,0,1,1,0,0.6443
4296,711,63.32,-0.01,1,1,1,1,0.765
3153,789,85.85,-0.38,1,1,0,1,0.8358
1682,840,78.05,-1.98,1,1,1,1,0.8649
1885,591,85.04,0.21,1,1,1,1,0.9046
1934,344,67.97,3.18,1,1,1,1,0.7704
4279,187,87.85,0.64,1,1,1,0,0.7941
4832,941,58.07,1.77,1,0,1,0,0.5907
4128,714,46.99,-1.73,1,1,1,1,0.7757
4007,355,89.65,0.46,1,1,1,1,0.9477
2589,420,61.31,-5.35,1,1,0,1,0.6137
1043,830,66.71,-0.96,0,1,1,1,0.6862
3533,217,41.23,7.78,1,1,1,0,0.4798
4915,594,65.04,-0.28,1,1,1,0,0.6932
4216,283,69.88,1.21,1,1,1,1,0.8517
2763,517,62.62,0.54,1,1,1,0,0.7141
2281,306,76.16,3.54,1,1,1,1,0.8627
2813,734,78.18,-1.61,1,1,1,1,0.8338
3046,847,83.55,-1.76,1,1,0,1,0.8121
4985,729,48.71,-0.09,1,0,1,1,0.7046
3614,597,37.74,-2.68,1,1,1,0,0.605
2943,876,90.34,0.26,1,1,1,1,0.9906
2373,311,92.27,-0.53,1,1,1,1,0.8721
4358,920,87.66,2.24,1,1,1,1,0.9658
3425,962,68.66,-0.07,1,0,0,1,0.7251
2855,887,47.02,1.54,1,1,1,1,0.6886
3201,410,92.92,4.29,1,1,1,1,0.8256
2782,744,74.43,1.11,1,1,1,1,0.8981
1658,446,47.8,3.0,1,1,1,1,0.6514
1853,625,78.29,2.24,1,1,1,1,0.8021
1747,659,73.66,1.67,1,1,1,0,0.6668
1801,776,85.33,-1.22,0,1,0,0,0.677
4362,896,91.08,0.1,1,0,1,0,0.825
4535,516,65.23,3.14,1,1,1,1,0.6639
3278,701,92.73,0.55,1,1,1,1,0.936
3600,103,92.71,2.84,0,1,1,1,0.8498
3607,256,81.3,1.66,1,0,1,1,0.8653
1542,861,70.61,3.21,1,1,1,1,0.8975
1753,378,74.37,4.8,0,1,1,1,0.6633
3233,602,84.89,2.44,1,1,0,1,0.81
4794,876,84.54,3.04,1,0,1,1,0.8884
1670,825,52.27,1.97,1,0,1,1,0.7526
2779,359,88.83,5.82,1,1,1,1,0.8469
2608,485,56.23,-0.39,1,1,1,1,0.7461
2226,547,82.19,2.37,1,1,1,1,0.8099
4997,953,37.19,-1.72,1,1,1,1,0.7017
1598,474,90.51,3.09,1,1,1,1,0.8839
4028,918,76.07,0.1,1,1,1,1,0.9328
3643,525,82.0,0.47,1,1,1,1,0.9651
3026,531,78.74,-3.61,1,1,1,1,0.8468
1131,663,75.25,0.8,1,1,1,1,0.8017
4399,597,90.78,4.17,1,1,1,0,0.8217
4384,142,79.8,1.76,1,1,1,1,0.9043
2889,689,54.93,-0.31,0,0,1,0,0.5291
1532,286,59.72,-1.13,0,1,1,1,0.6692
4801,494,85.99,0.32,1,1,0,0,0.7181
2798,160,85.83,-0.69,1,1,1,1,0.8696
2925,163,62.09,-1.55,1,0,0,0,0.5358
2394,825,90.73,-1.05,0,1,1,1,0.9305
3955,253,41.09,6.32,1,0,1,1,0.5197
4010,492,81.0,-3.03,1,1,1,1,0.9535
3580,787,82.2,0.81,0,1,1,1,0.794
1166,131,48.18,3.13,1,1,1,0,0.5788
2502,629,82.54,2.17,1,0,0,0,0.6981
3917,763,80.4,-1.01,1,0,0,1,0.7219
4828,428,58.78,2.45,1,1,1,0,0.6058
1629,843,95.6,-2.21,0,1,0,0,0.6659
4530,582,55.96,-1.53,1,1,1,1,0.7039
3493,833,81.67,1.66,1,1,1,0,0.8439
4289,223,72.34,2.45,1,1,1,0,0.6326
2012,867,26.04,1.22,1,1,0,1,0.4834
2788,308,61.68,0.11,1,1,1,0,0.7062
1288,934,72.48,-1.47,1,1,1,1,0.752
1528,265,79.37,0.15,1,1,1,1,0.9508
4476,481,58.6,0.68,1,1,1,1,0.7816
3744,659,99.27,3.77,1,0,1,1,0.8342
2090,761,80.94,-2.26,0,1,1,1,0.7956
4503,147,86.92,-0.4,1,1,1,1,0.881
4331,191,62.57,4.42,1,0,1,0,0.563
4828,749,68.48,-5.65,1,0,1,1,0.6802
3310,312,44.24,-1.37,1,1,1,0,0.5314
2728,534,42.95,1.72,0,0,0,0,0.3495
3376,808,93.04,2.5,1,1,1,0,0.7595
1674,582,89.87,2.78,1,1,0,0,0.7879
2706,704,84.35,-1.09,1,1,1,1,0.873
2102,557,78.63,-1.89,1,1,1,0,0.7357
1481,615,61.19,0.74,1,0,1,0,0.6074
4553,918,95.99,3.51,0,1,1,0,0.7112
3929,288,75.57,0.71,1,1,1,0,0.7898
2543,726,84.3,-1.61,1,1,1,1,0.9138
4214,780,86.87,3.04,1,1,1,1,0.8156
4868,689,75.89,1.87,1,1,1,1,0.904
3578,461,83.95,5.22,1,0,1,0,0.5796
1570,421,35.95,1.16,1,1,1,1,0.6862
2988,145,78.96,3.5,1,0,1,1,0.8203
3063,138,52.87,-3.09,0,1,1,1,0.5064
3852,695,94.41,-1.67,0,0,1,1,0.8105
2863,276,79.21,-2.17,1,1,0,1,0.8941
2459,537,67.11,-3.14,1,1,1,0,0.7286
3826,391,44.8,-0.33,1,0,1,0,0.5092
1863,163,71.43,-2.47,0,1,1,0,0.5732
4324,275,77.69,1.04,1,1,1,0,0.7928
1237,716,55.13,1.23,1,0,0,1,0.6755
4617,195,94.63,0.52,1,1,1,0,0.9687
4318,228,78.06,-2.83,1,1,1,1,0.9765
2929,719,88.0,1.72,1,1,1,0,0.8022
3900,338,47.23,-3.63,1,1,1,1,0.6956
3806,190,77.84,1.93,1,1,1,1,0.8347
2738,374,24.21,-0.43,0,1,1,0,0.4274
4057,142,77.42,3.08,1,1,1,1,0.8751
2786,645,65.7,1.24,1,1,1,1,0.8441
1753,941,87.42,1.71,1,1,0,0,0.8475
1946,948,29.78,-1.89,0,1,1,1,0.562
4249,481,76.67,3.17,1,0,1,1,0.7428
3640,725,75.8,-2.45,1,1,1,1,0.8264
2870,531,90.87,-1.87,1,0,1,0,0.8085
2760,208,57.79,4.78,1,1,1,1,0.7271
1930,759,85.8,-3.42,0,0,1,1,0.7152
1267,293,87.61,4.09,1,1,1,1,0.8956
2077,291,44.19,3.74,1,1,1,1,0.6805
3645,638,67.99,-3.66,1,1,1,1,0.8095
1036,865,66.93,4.67,0,1,1,1,0.7229
4316,911,47.13,-0.4,0,1,1,0,0.4893
2879,113,69.67,2.31,0,1,1,0,0.6038
1408,634,87.47,-0.09,1,1,1,0,0.7467
4519,147,50.94,1.28,1,1,1,1,0.71
2608,989,76.7,4.65,1,1,1,0,0.6754
3513,580,74.46,-2.29,1,1,1,0,0.82
1105,709,86.1,-2.68,1,1,1,0,0.6967
1277,156,51.8,3.51,1,1,1,1,0.7353
1934,617,84.36,1.72,0,0,1,0,0.6754
2572,418,60.71,-0.72,1,1,1,0,0.6992
3472,141,71.67,0.94,0,1,1,1,0.6651
3977,398,69.75,4.42,1,0,1,0,0.6108
2249,809,87.06,3.33,0,1,1,0,0.6462
3987,154,77.74,3.01,1,1,1,1,0.8687
4574,591,69.17,-3.51,1,0,0,1,0.65
1973,546,74.88,1.58,1,0,1,0,0.704
4510,397,74.64,-1.85,1,1,1,1,0.8669
3928,919,53.62,2.48,1,1,1,1,0.7855
3195,169,45.69,-1.74,1,1,1,1,0.7088
1317,633,37.59,5.03,1,1,1,0,0.5372
3271,109,24.99,1.04,1,1,1,1,0.6913
1118,339,93.01,1.81,1,1,1,0,0.9474
2632,828,89.68,1.83,0,1,1,1,0.8212
3141,478,17.28,1.93,1,1,0,1,0.4852
3043,299,76.46,0.46,0,1,1,1,0.7394
2310,250,94.79,-0.08,1,1,0,1,1.0
2719,742,78.55,1.03,1,0,1,1,0.7875
2842,581,59.65,-2.63,0,1,1,1,0.6526
4249,330,77.28,-4.44,1,1,1,0,0.7148
1681,362,63.77,1.01,1,0,1,0,0.7771
4795,733,89.47,0.81,1,1,1,0,0.7261
1896,833,80.9,0.42,1,1,1,1,0.8986
1507,438,63.78,-5.4,0,1,1,1,0.6596
3927,433,71.58,5.74,1,1,1,0,0.6411
4404,663,89.12,0.14,1,1,1,1,0.9781
2506,686,66.17,-0.66,1,1,1,0,0.7258
1721,960,86.86,-2.89,1,1,1,1,0.9402
1094,122,75.03,-5.66,0,1,1,0,0.4573
2886,668,66.17,0.05,0,1,1,1,0.6788
